A1,B1,C1,A2,B2,C2,Congruent
49,94,36,24,18,63,79,75,82,23,88,88,0
44,41,60,76,75,21,74,50,49,78,39,17,0
74,31,76,81,80,73,26,59,62,26,54,28,1
65,5,61,7,64,71,76,10,72,12,75,76,1
39,42,14,46,19,86,83,30,41,29,71,93,0
73,46,93,69,87,44,82,12,90,23,90,54,0
61,50,68,45,35,44,20,53,68,51,88,88,0
53,41,59,31,80,12,41,48,31,42,11,22,1
87,89,66,30,92,28,74,91,45,55,64,68,0
41,88,83,53,19,6,45,63,96,88,72,72,0
16,26,9,26,80,48,84,90,84,82,65,67,0
90,74,90,19,86,23,95,79,95,24,91,28,1
62,88,10,86,61,71,54,94,54,43,71,92,1
85,75,49,32,76,57,85,75,49,32,76,57,1
75,75,52,84,7,9,63,40,37,84,25,90,0
61,91,39,63,50,37,66,96,44,68,55,42,1
14,79,71,17,13,60,14,79,71,17,13,60,1
32,40,19,79,55,60,32,40,19,79,55,60,1
83,14,95,64,36,33,28,7,78,13,30,57,1
15,75,9,61,52,66,64,100,60,45,90,20,0
29,28,22,38,78,79,67,95,32,84,48,39,0
32,91,42,88,62,90,98,39,95,71,57,42,0
45,30,77,20,14,60,45,30,77,20,14,60,1
19,27,79,79,82,22,27,39,87,91,90,34,1
50,30,60,38,17,74,80,36,88,46,39,70,1
64,47,85,47,36,21,69,52,90,52,41,26,1
61,30,30,52,9,13,88,35,57,57,36,18,1
47,45,32,21,39,74,19,67,75,24,78,67,0
21,78,43,28,85,17,45,8,48,35,56,15,0
15,57,13,77,73,68,23,62,21,82,81,73,1
44,44,57,23,66,47,55,47,80,44,67,65,1
36,64,46,28,49,53,36,54,68,38,53,56,1
9,20,65,37,37,82,8,78,43,32,75,73,1
61,56,75,76,32,69,54,26,61,93,11,34,0
83,46,30,22,64,89,75,21,20,23,78,80,0
38,54,25,48,60,6,71,71,76,77,16,42,0
12,63,95,24,33,25,68,48,30,13,85,45,0
89,83,67,54,47,70,90,98,71,67,51,81,1
19,69,81,19,51,72,51,48,49,71,43,79,0
5,57,49,66,23,53,88,12,26,53,58,50,0
26,42,73,86,95,44,31,47,78,91,100,49,1
39,25,20,56,19,56,39,25,20,56,19,56,1
28,42,75,91,58,62,18,63,57,39,19,72,0
63,40,9,91,63,56,79,45,25,96,79,61,1
38,31,62,90,68,19,99,70,59,45,21,75,0
34,39,34,41,90,36,80,59,68,51,66,46,0
78,68,38,43,71,69,41,37,25,79,95,74,0
79,55,80,80,23,86,70,80,53,97,11,58,1
14,95,21,31,75,77,44,63,50,59,20,90,0
15,95,46,79,17,28,99,22,65,30,82,85,1
13,95,39,85,46,29,62,57,12,81,81,14,0
79,13,56,46,71,16,37,94,46,55,43,89,1
68,64,53,65,91,62,68,64,53,65,91,62,1
82,83,75,6,91,78,97,70,96,43,56,90,0
78,18,86,21,57,87,91,34,98,40,50,92,1
88,45,25,49,78,77,94,50,31,54,84,82,1
20,10,16,67,75,59,62,82,60,32,79,62,0
10,80,8,62,28,5,59,85,57,67,77,10,1
30,88,10,52,76,90,38,95,18,59,84,97,1
83,29,56,88,24,82,88,55,30,82,10,57,1
25,51,88,50,29,10,30,94,93,93,34,53,1
55,13,6,87,41,40,55,13,6,87,41,40,1
9,85,44,21,85,11,43,17,65,88,69,29,0
73,46,13,13,43,40,41,51,79,82,78,75,0
18,73,47,13,47,73,18,73,47,13,47,73,1
59,30,16,48,90,66,65,65,63,19,22,82,1
33,71,27,17,35,85,38,77,32,23,40,91,1
76,88,81,76,7,8,84,37,32,66,26,7,0
13,85,12,77,66,45,89,19,90,27,34,53,1
62,11,26,9,76,10,62,11,26,9,76,10,1
77,62,37,9,58,24,28,28,8,47,45,15,0
60,67,86,25,45,9,65,72,91,30,50,14,1
37,78,61,41,10,86,49,82,30,54,15,95,0
20,49,86,57,88,32,25,54,91,62,93,37,1
67,55,28,35,74,86,83,26,10,14,7,80,0
75,87,51,91,26,15,98,61,93,84,14,80,1
64,78,62,66,32,60,98,79,50,51,11,100,0
10,93,48,50,19,88,30,31,92,10,46,71,0
28,87,36,47,9,71,70,13,64,52,90,28,1
74,73,35,23,9,29,87,78,48,28,22,34,1
66,78,8,76,44,24,71,97,14,97,49,45,1
24,88,84,35,20,55,14,70,95,18,61,25,0
76,60,14,16,25,32,78,97,26,44,34,61,1
62,18,87,13,31,20,65,14,14,82,61,70,0
83,41,84,18,33,75,83,41,84,18,33,75,1
20,85,39,57,82,64,25,93,44,65,87,72,1
62,24,75,43,7,87,75,100,61,94,30,81,0
52,91,47,14,19,75,70,99,38,55,93,26,0
77,63,77,10,57,19,97,93,22,53,78,26,0
62,11,13,65,27,60,89,27,40,81,54,76,1
48,65,84,74,51,83,14,50,57,90,23,79,0
16,95,40,72,86,14,68,56,70,52,28,80,0
47,15,24,93,49,40,88,33,28,86,76,55,1
91,55,32,70,59,52,18,39,78,42,47,51,1
49,39,10,23,69,8,7,13,81,51,62,27,0
10,48,36,31,49,17,51,94,36,67,22,55,1
45,72,45,16,65,25,50,92,50,36,70,45,1
76,86,57,94,17,91,76,86,57,94,17,91,1
6,15,33,23,9,21,93,60,84,88,14,30,0
74,53,42,10,64,46,100,24,58,30,72,79,0
83,44,54,84,75,95,78,33,66,80,90,82,1
69,38,60,43,26,77,89,43,80,48,46,82,1
19,46,15,60,61,79,61,33,49,28,26,71,1
78,50,16,61,58,34,76,65,27,88,93,68,0
13,35,56,73,35,28,71,17,27,51,74,40,1
79,33,33,16,36,88,84,38,38,21,41,93,1
15,67,58,89,35,35,46,53,12,60,65,65,0
57,65,26,46,59,52,72,99,57,67,80,89,1
76,76,71,66,18,65,74,49,90,17,46,36,0
26,86,18,70,48,91,30,96,95,42,13,70,0
86,6,85,13,24,33,86,6,85,13,24,33,1
75,64,49,8,74,14,32,71,93,72,76,92,1
72,62,47,40,81,91,74,56,45,42,89,82,1
39,26,10,44,54,92,64,83,94,67,54,17,1
92,85,21,69,69,62,97,100,26,84,74,77,1
51,46,86,94,76,46,68,100,90,72,49,95,0
13,46,28,24,6,86,13,46,28,24,6,86,1
60,72,79,23,45,31,60,72,79,23,45,31,1
16,84,59,48,25,12,85,90,38,99,19,29,0
24,17,53,16,58,45,43,67,51,7,63,37,0
58,57,31,51,56,84,36,41,73,97,99,50,0
94,84,51,64,92,30,91,58,69,99,38,56,1
42,41,55,80,15,93,90,45,73,95,21,21,0
25,30,71,35,32,64,25,30,71,35,32,64,1
23,64,73,93,9,79,30,72,86,81,23,91,1
60,55,84,65,49,91,58,56,80,71,42,90,1
51,8,32,62,83,34,35,47,23,39,66,28,0
12,9,22,21,79,55,30,24,40,36,97,70,1
81,86,5,31,48,41,28,8,89,78,50,59,1
61,95,10,12,41,46,61,95,10,12,41,46,1
76,72,49,60,72,71,73,74,48,59,69,73,1
17,15,54,30,36,74,71,82,88,76,65,60,0
94,56,64,44,53,74,97,67,69,52,55,79,1
35,6,13,9,80,65,31,8,9,14,81,61,1
93,23,52,34,70,64,93,23,52,34,70,64,1
67,28,16,53,47,19,67,28,16,53,47,19,1
40,93,12,19,33,55,40,93,12,19,33,55,1
5,38,68,10,76,69,94,38,55,93,18,48,1
93,25,53,38,41,71,29,49,50,64,74,67,0
83,86,7,36,95,72,31,86,84,13,44,98,1
79,39,11,36,25,10,20,54,84,72,65,94,1
29,92,33,45,55,18,25,89,34,44,58,19,1
68,38,64,37,57,66,73,43,69,42,62,71,1
41,17,9,75,95,57,22,59,74,99,68,12,1
10,78,10,27,16,6,64,83,64,32,70,11,1
21,36,60,68,70,80,32,24,50,70,52,85,1
65,31,49,86,58,94,65,31,49,86,58,94,1
60,11,79,35,18,19,81,70,21,64,35,30,0
37,29,23,45,17,39,95,58,98,92,94,38,0
17,8,70,25,69,90,9,83,25,31,89,31,1
80,28,82,11,63,12,80,28,82,11,63,12,1
12,58,81,59,65,66,18,52,85,72,14,38,0
73,35,25,50,6,22,89,40,41,55,22,27,1
11,64,16,58,81,54,16,70,21,64,86,60,1
29,47,16,5,85,95,45,33,91,77,79,19,0
61,18,8,12,23,54,99,50,46,44,61,86,1
9,71,27,61,11,90,86,12,54,35,67,59,0
30,73,90,5,8,31,76,76,14,12,33,95,1
15,52,28,12,22,39,12,74,73,67,82,68,0
64,15,65,64,73,32,69,20,70,69,78,37,1
44,41,42,94,76,91,59,78,70,28,37,25,1
71,31,11,58,50,8,100,78,37,61,98,47,1
67,77,40,5,45,23,80,26,87,10,92,76,0
58,43,60,63,88,37,23,100,46,86,82,21,0
86,25,15,15,67,27,86,25,15,15,67,27,1
39,17,25,23,89,25,16,20,86,51,16,28,0
69,25,52,8,43,59,69,25,52,8,43,59,1
58,67,59,25,62,52,68,48,29,35,55,40,1
65,29,70,91,41,29,52,75,9,32,70,60,1
58,38,93,77,39,23,57,68,51,99,97,87,0
35,57,63,18,77,41,77,19,33,50,6,65,0
53,55,49,62,82,63,47,46,50,38,17,41,1
80,65,72,39,83,80,88,86,99,61,80,99,1
95,72,51,82,31,22,72,25,24,35,90,6,0
65,84,83,21,94,54,90,52,33,74,53,29,0
23,7,25,29,52,19,41,26,47,68,46,34,0
67,89,6,11,93,70,41,19,96,100,14,37,1
9,8,40,81,76,68,100,96,68,24,33,38,1
52,44,48,89,45,21,56,50,13,60,75,36,1
42,39,59,79,92,91,51,39,46,75,43,87,0
59,71,5,92,27,8,91,76,37,97,59,13,1
87,70,23,12,64,19,86,25,15,71,32,34,1
22,86,46,14,92,20,18,30,90,49,87,94,1
38,41,94,47,93,59,72,72,51,21,62,16,1
10,32,68,10,87,43,38,92,23,33,58,18,1
15,95,91,31,6,49,15,95,91,31,6,49,1
91,17,28,15,70,28,89,85,81,23,74,66,1
87,17,28,63,45,14,22,62,50,16,64,62,0
39,89,57,48,46,82,53,57,31,67,45,19,0
79,86,41,20,87,64,84,91,46,25,92,69,1
5,75,75,32,70,77,17,100,34,79,82,37,0
57,41,33,43,69,21,67,22,69,76,97,60,0
58,73,56,75,80,31,56,64,47,67,72,72,0
46,20,69,74,24,30,66,75,23,37,82,57,1
14,79,94,51,58,86,17,33,58,75,86,63,0
39,58,85,79,11,35,12,82,51,27,74,63,0
44,71,22,15,20,62,88,76,66,20,64,67,1
91,55,80,57,81,63,55,96,52,85,46,87,1
46,11,58,68,86,21,11,50,68,44,25,12,1
43,66,22,7,23,21,19,95,25,62,16,61,0
67,7,10,87,40,75,72,12,15,92,45,80,1
56,51,17,70,41,69,35,37,20,30,91,99,0
86,50,75,78,18,40,40,56,57,85,39,49,0
44,85,30,51,90,87,44,85,30,51,90,87,1
78,90,82,67,24,57,82,73,11,66,10,66,0
88,84,56,50,90,41,58,51,76,51,40,25,0
55,71,61,36,18,32,34,33,83,67,39,14,0
39,41,76,95,84,84,93,27,75,14,14,76,0
63,81,49,40,84,21,68,86,54,45,89,26,1
62,6,54,29,41,75,62,6,54,29,41,75,1
64,17,44,86,36,70,35,84,67,21,72,39,1
31,39,6,81,36,95,83,7,72,53,37,55,0
58,73,87,89,64,32,36,49,39,16,14,95,0
87,75,94,86,95,76,75,73,84,68,87,25,0
89,58,79,72,23,29,89,58,79,72,23,29,1
17,6,37,46,25,88,96,31,99,23,31,48,0
21,38,82,52,50,65,69,26,40,80,36,46,1
47,15,61,91,65,29,54,99,50,22,38,83,1
21,61,25,19,65,43,26,66,30,24,70,48,1
66,74,58,39,62,70,47,79,89,54,51,32,0
45,17,63,19,39,65,46,27,20,41,97,45,0
21,79,5,72,62,11,38,83,75,82,95,41,0
26,19,34,44,31,79,89,36,63,33,55,25,0
63,58,32,40,81,34,63,58,32,40,81,34,1
51,77,43,15,20,23,51,27,86,51,78,38,0
91,67,95,79,38,85,73,26,85,23,89,79,1
89,92,31,75,59,10,78,72,44,74,78,73,0
32,29,7,30,21,74,28,15,43,96,88,19,0
54,12,39,81,55,19,88,86,63,46,37,42,0
47,6,82,94,74,13,89,36,27,28,83,51,0
31,62,9,64,37,46,35,88,25,81,43,87,0
14,66,93,47,60,74,88,58,14,28,56,25,1
28,55,51,82,54,78,28,55,51,82,54,78,1
50,17,76,55,54,29,28,67,73,67,40,70,1
8,10,87,87,18,75,89,61,70,55,90,93,0
49,89,43,71,65,90,89,84,93,41,38,49,0
58,76,64,89,12,23,77,49,91,46,15,80,1
67,63,76,50,17,40,6,12,54,83,54,39,0
90,37,60,48,93,17,23,92,26,31,31,40,0
92,86,67,74,42,46,82,80,67,43,68,83,0
28,57,46,48,23,81,50,47,86,29,94,99,0
46,29,8,10,13,84,12,59,40,38,91,82,0
22,56,12,6,64,78,67,19,95,56,16,79,0
24,73,24,9,78,69,47,94,79,100,50,47,0
20,23,59,16,14,7,27,95,66,88,21,79,1
53,36,19,22,47,83,53,36,19,22,47,83,1
9,46,20,27,28,79,9,46,20,27,28,79,1
24,27,37,34,64,77,55,16,56,31,35,76,1
82,10,85,22,47,83,88,83,76,85,18,46,1
75,44,91,87,5,15,25,55,10,13,94,85,1
38,27,5,90,86,55,33,67,95,99,59,19,1
70,77,31,94,33,32,75,82,36,99,38,37,1
12,44,11,20,15,83,91,67,88,91,95,29,1
51,55,53,24,11,38,16,38,54,94,26,19,0
76,47,16,81,39,15,81,52,21,86,44,20,1
67,73,67,64,69,51,78,51,36,92,23,74,0
61,69,67,58,82,8,66,93,99,36,54,62,0
76,86,65,88,19,18,77,84,66,87,18,20,1
8,18,63,37,13,75,27,31,82,50,32,88,1
80,88,24,52,40,63,80,88,24,52,40,63,1
16,52,31,71,73,57,75,73,25,75,64,36,0
37,21,86,41,5,21,45,44,94,64,13,44,1
76,68,33,20,91,69,81,74,26,83,95,77,0
94,80,28,81,83,71,38,45,17,86,86,61,0
82,9,12,12,64,14,85,12,16,9,67,16,1
84,52,10,14,21,5,45,88,90,68,93,49,0
51,11,81,12,80,42,93,60,89,89,59,85,1
14,89,7,50,8,72,16,10,55,8,34,6,1
79,80,17,5,60,87,92,38,54,100,15,58,0
22,79,55,54,10,30,13,65,53,55,21,16,1
17,83,14,5,11,74,97,99,62,61,76,26,0
36,46,49,28,11,33,62,63,82,50,64,84,0
48,66,6,38,34,61,48,66,6,38,34,61,1
29,87,17,34,73,9,90,32,77,84,16,81,1
36,43,36,58,38,85,60,39,47,35,21,29,1
24,22,59,22,61,22,73,20,79,54,79,55,1
35,93,42,38,83,23,35,93,42,38,83,23,1
84,66,37,8,53,25,20,71,93,58,70,64,1
65,38,56,32,48,39,31,52,36,62,46,60,1
9,52,40,16,24,72,7,63,32,13,28,84,0
9,76,68,81,92,47,73,48,68,63,87,51,0
42,5,76,85,43,32,11,44,97,47,36,54,1
95,36,54,22,30,82,95,36,54,22,30,82,1
72,54,34,11,65,31,38,19,40,42,56,43,0
83,65,67,10,68,67,83,65,67,10,68,67,1
60,68,50,71,20,21,62,65,53,70,16,27,1
22,69,5,27,88,82,57,83,12,83,93,27,1
30,8,9,17,24,63,32,70,38,92,85,82,1
19,14,72,89,16,66,30,40,65,86,78,48,0
40,5,92,93,59,53,99,42,16,99,53,64,1
49,30,27,85,58,31,32,51,43,82,72,71,0
72,17,47,12,58,46,50,94,16,77,15,28,0
5,43,41,64,7,78,99,36,18,34,37,63,0
10,50,93,73,39,48,15,55,98,78,44,53,1
71,14,67,46,20,42,99,51,43,61,58,32,0
50,46,74,61,39,56,93,45,47,52,24,14,0
81,87,8,8,61,43,76,65,80,12,22,12,0
95,11,56,56,37,19,8,9,55,44,21,65,1
54,20,77,77,11,46,59,30,82,87,16,56,1
29,79,29,8,57,86,51,84,51,13,79,91,1
81,67,15,20,6,31,40,12,20,42,30,62,0
90,76,73,76,7,24,66,35,21,24,9,69,0
65,53,8,22,91,36,70,58,13,27,96,41,1
5,36,9,51,13,72,88,24,74,18,55,8,1
35,44,16,93,69,54,61,52,58,73,49,65,0
78,14,42,36,78,27,34,86,84,23,90,29,0
17,61,26,11,64,48,17,61,26,11,64,48,1
88,52,16,55,56,67,88,52,16,55,56,67,1
45,53,50,32,37,52,77,39,72,58,88,70,0
36,93,77,11,94,28,13,40,93,83,75,99,1
28,67,12,40,82,63,74,60,94,83,22,71,1
68,84,26,46,65,20,32,25,79,55,45,86,1
71,68,25,39,55,82,95,80,61,65,70,91,0
42,27,57,12,66,10,49,46,89,72,61,68,0
36,58,14,23,60,58,91,87,92,7,20,80,0
84,74,67,27,37,31,34,58,76,83,97,61,1
64,41,50,10,82,67,55,90,22,84,86,89,1
29,63,82,27,43,56,78,49,84,89,32,72,0
56,94,87,46,82,41,66,36,45,71,45,26,0
67,69,30,25,68,77,74,31,58,85,80,26,1
10,77,56,20,30,63,87,91,26,53,71,73,1
29,11,8,16,8,79,94,34,89,13,26,13,1
81,95,94,94,29,59,81,95,94,94,29,59,1
35,8,91,77,71,87,76,44,95,99,90,94,0
5,70,35,57,35,81,37,28,53,14,59,75,0
39,87,44,89,48,26,86,15,37,82,37,37,0
41,81,28,86,57,56,27,72,13,70,53,58,1
53,75,74,69,75,87,58,80,79,74,80,92,1
9,94,38,54,92,37,94,31,46,95,59,62,0
75,61,10,10,8,47,25,41,92,87,92,50,1
59,57,55,83,45,13,48,95,22,88,92,86,1
31,14,91,73,52,6,75,93,21,36,80,49,0
70,27,57,90,29,23,66,26,80,88,28,39,1
25,79,87,74,35,8,33,5,95,49,65,60,0
8,45,73,70,18,9,8,45,73,70,18,9,1
28,54,5,62,92,8,40,60,17,69,100,11,1
47,49,38,49,19,34,36,89,55,32,62,17,0
52,62,47,91,45,51,41,57,13,65,47,46,1
25,90,8,44,59,42,91,28,83,75,39,52,1
38,73,56,31,52,71,68,31,56,95,66,16,0
91,71,77,59,9,91,96,76,82,64,14,96,1
69,39,39,75,12,16,44,68,92,89,68,74,0
34,54,59,64,71,17,34,54,59,64,71,17,1
61,7,32,94,65,59,39,27,81,96,51,79,0
6,84,57,88,62,29,72,32,87,26,8,90,0
32,20,76,23,55,7,34,87,68,28,46,5,0
5,61,24,94,49,74,89,72,52,17,49,47,0
38,62,94,45,23,35,63,58,46,26,52,58,0
29,88,36,79,40,30,17,53,76,16,49,36,0
88,68,53,63,93,55,93,73,58,68,98,60,1
75,66,43,38,26,19,90,98,58,70,41,51,1
58,62,21,32,44,94,42,64,22,51,90,84,0
79,75,66,93,67,15,76,42,42,81,15,91,0
58,33,46,15,83,61,62,86,10,38,6,90,0
67,30,79,48,94,26,78,39,99,92,77,75,0
63,65,22,12,41,85,98,92,39,38,43,34,0
19,26,76,49,9,30,99,87,68,92,89,15,0
58,48,52,25,19,89,29,34,63,77,31,61,0
10,18,21,74,94,66,28,54,57,53,80,34,0
72,39,86,31,67,36,77,44,91,36,72,41,1
12,87,45,43,41,22,73,75,83,77,49,67,0
90,47,8,63,47,29,24,66,99,33,69,74,1
80,41,33,35,55,19,97,100,50,94,72,78,1
92,87,19,63,40,81,61,54,92,98,45,64,0
19,39,95,81,56,48,51,7,93,87,16,92,0
52,48,21,59,83,8,57,89,26,100,88,49,1
57,53,26,95,78,60,55,55,13,84,72,68,1
54,79,35,14,67,63,30,40,92,65,35,60,1
36,28,25,26,5,47,81,57,90,50,85,21,1
60,86,47,29,92,87,88,30,89,20,54,52,0
79,23,95,65,13,78,34,14,78,13,64,94,1
15,23,59,58,5,39,93,43,39,51,88,25,1
12,86,92,57,86,84,33,16,49,99,23,89,1
73,88,26,20,40,14,79,33,74,76,34,85,0
85,65,95,81,44,81,88,96,97,60,54,53,0
22,22,25,51,14,84,22,22,25,51,14,84,1
54,55,58,42,42,70,69,49,56,53,88,51,1
54,53,10,44,51,17,16,61,33,56,22,49,0
75,23,94,49,89,95,41,46,88,74,60,72,0
77,93,56,76,51,51,50,7,57,24,79,82,0
47,37,30,16,66,93,84,48,97,25,39,85,1
28,28,62,32,37,88,47,42,23,73,24,80,0
31,39,38,53,60,6,36,85,43,99,65,52,1
81,42,25,57,45,83,26,67,79,88,78,56,1
5,69,95,16,89,69,26,17,99,89,47,97,1
7,9,54,7,40,19,11,87,99,76,45,46,0
32,14,62,62,31,48,53,85,84,57,87,83,0
54,56,25,29,39,52,54,56,25,29,39,52,1
89,37,85,65,85,54,80,59,89,34,87,44,1
47,57,71,80,40,18,47,57,71,80,40,18,1
70,10,74,72,15,87,70,10,74,72,15,87,1
23,31,91,22,38,52,76,94,73,42,11,75,0
47,82,55,41,48,25,89,87,97,46,90,30,1
88,61,29,33,41,87,75,80,43,25,22,75,1
62,43,39,95,35,90,83,99,56,97,23,83,0
90,93,72,48,91,18,99,62,41,49,76,99,0
79,37,95,72,80,80,24,84,91,15,21,80,0
83,21,44,53,91,41,74,79,47,37,74,63,0
78,90,86,31,88,10,32,75,92,52,34,77,0
43,93,7,40,75,72,77,57,95,19,73,68,0
92,37,43,9,91,39,91,89,52,15,26,48,0
49,23,10,77,5,87,52,30,62,47,53,25,0
7,59,81,40,5,20,7,47,82,49,16,9,1
75,24,47,95,8,7,75,24,47,95,8,7,1
26,16,88,46,72,48,31,21,93,51,77,53,1
78,54,59,79,41,9,83,72,64,97,46,27,1
39,41,38,26,21,89,72,54,36,59,83,35,0
89,7,83,81,82,42,11,92,18,19,18,57,1
92,56,70,62,34,26,38,53,72,19,33,43,0
81,70,87,88,52,13,81,70,87,88,52,13,1
85,69,25,82,64,21,85,25,72,57,70,90,0
17,90,61,88,63,14,33,95,77,93,79,19,1
22,23,47,92,41,63,93,70,52,55,45,33,0
10,57,45,80,36,62,59,95,31,66,80,31,0
92,22,69,20,90,37,82,53,28,89,90,30,0
35,88,23,95,78,69,61,94,97,51,77,67,0
82,15,36,54,86,94,74,10,38,56,93,86,1
6,18,23,43,38,57,6,18,23,43,38,57,1
45,77,28,23,32,12,18,35,25,67,66,94,0
88,48,77,73,16,71,90,41,88,67,30,85,1
49,47,34,54,44,89,53,57,65,67,92,44,1
95,49,68,30,51,78,10,12,60,41,56,71,0
38,54,9,93,48,17,37,13,38,47,94,76,0
77,24,77,78,25,38,95,95,34,18,22,91,0
72,15,95,21,47,84,20,74,49,77,66,42,0
61,45,45,75,42,17,86,79,33,50,95,65,0
78,46,67,26,82,78,36,37,37,93,95,52,0
25,54,46,9,69,66,18,54,46,87,24,11,0
82,59,84,46,24,81,83,53,82,41,30,84,1
38,53,39,18,28,91,91,42,77,74,89,87,0
95,83,60,74,84,44,93,29,80,62,54,35,1
46,67,53,70,22,65,70,44,40,82,57,7,0
84,22,44,86,22,59,70,71,66,57,17,75,0
39,84,61,7,49,37,32,84,94,35,66,52,1
52,71,83,32,12,39,91,18,24,55,86,15,0
85,18,51,79,88,52,95,39,96,10,41,30,0
13,48,54,23,57,19,18,73,59,48,62,44,1
50,7,13,25,83,20,94,82,31,19,8,89,0
14,28,36,82,69,64,93,86,28,85,84,43,0
36,41,32,51,8,80,98,97,89,95,54,80,1
45,56,63,20,19,67,84,38,30,67,98,51,0
89,82,39,40,35,23,38,94,35,20,94,80,0
17,51,18,90,55,9,24,20,24,70,6,72,0
24,81,31,62,72,86,25,54,44,48,51,94,1
43,30,10,70,80,93,27,74,90,18,83,75,0
31,62,50,69,82,88,26,35,74,52,90,63,0
91,55,86,7,83,10,38,20,88,54,90,20,0
39,89,86,91,7,53,38,36,90,40,42,54,0
87,18,48,61,94,86,26,40,52,45,31,46,0
26,32,9,86,9,95,81,86,49,50,43,34,0
51,87,35,74,90,51,55,29,73,38,25,72,1
32,43,76,67,82,32,39,89,84,69,59,43,1
72,58,34,28,23,83,72,58,34,28,23,83,1
56,16,28,39,16,5,16,53,46,74,16,94,1
12,67,23,69,29,92,85,15,79,72,88,28,0
54,50,83,37,8,44,17,68,79,82,7,86,0
83,75,36,47,46,6,61,31,70,87,11,16,0
8,28,40,68,79,19,11,76,60,67,37,10,1
61,72,47,15,22,75,26,45,79,69,49,13,1
66,34,11,75,81,71,35,23,8,52,8,65,0
38,51,91,41,79,47,58,58,17,25,30,30,1
46,60,77,26,52,56,51,51,53,96,50,58,1
23,30,16,55,54,64,52,45,45,70,83,79,1
29,70,13,9,5,82,74,39,94,99,98,26,1
67,44,76,13,86,79,62,40,81,58,51,39,0
89,5,55,39,20,5,89,5,55,39,20,5,1
16,16,80,69,42,77,36,21,100,74,62,82,1
95,94,59,87,19,12,95,94,59,87,19,12,1
78,18,29,64,9,28,78,100,81,37,55,82,0
31,75,17,5,50,80,11,23,9,11,21,62,0
23,48,55,81,61,72,23,48,55,81,61,72,1
91,22,10,78,55,87,67,20,7,19,75,17,0
61,33,31,77,67,64,49,49,99,56,35,65,0
35,88,30,12,33,78,39,35,87,59,87,86,0
19,86,5,43,93,68,34,13,78,16,23,88,1
93,16,73,52,83,82,85,9,72,48,88,75,1
22,31,20,91,94,58,27,36,25,96,99,63,1
45,93,83,60,90,38,82,21,16,24,94,89,0
75,78,89,41,38,38,75,78,89,41,38,38,1
75,42,46,13,80,43,24,52,47,87,20,50,1
37,8,24,83,24,50,21,78,96,71,64,80,1
15,49,33,32,67,82,55,99,38,81,86,46,1
9,86,57,52,5,7,61,92,27,51,10,52,0
77,48,92,46,50,64,44,35,97,77,38,37,0
28,66,40,91,24,66,33,71,45,96,29,71,1
60,82,5,94,52,37,68,61,34,72,38,91,0
29,73,72,90,74,15,17,83,27,95,31,78,0
8,30,55,8,77,26,13,35,60,13,82,31,1
21,13,49,49,92,75,55,71,24,16,59,86,0
86,17,68,19,55,51,91,62,73,64,60,96,1
75,94,50,53,34,7,73,89,82,31,51,77,0
29,93,60,90,31,15,34,98,65,95,36,20,1
87,9,81,87,15,54,64,55,29,28,9,89,0
52,71,68,11,33,10,52,71,68,11,33,10,1
88,5,55,73,58,84,43,60,88,63,20,46,0
88,47,75,46,73,72,89,33,64,77,94,15,0
46,33,53,26,49,10,47,46,80,92,19,33,0
69,16,38,24,53,63,45,92,72,77,49,44,1
72,57,34,73,83,30,88,62,50,78,99,35,1
55,94,29,49,7,39,41,84,90,38,56,21,0
10,35,76,47,84,21,10,35,76,47,84,21,1
56,84,76,46,33,61,65,14,67,61,76,17,0
55,5,80,10,11,90,61,54,22,53,93,27,0
82,62,29,29,56,63,24,63,83,94,22,79,0
65,58,13,74,78,60,43,81,46,28,37,92,1
73,64,71,22,44,93,31,75,13,30,50,14,0
69,64,70,38,20,29,67,66,71,41,23,26,1
40,58,74,74,26,65,81,34,22,92,68,28,0
12,79,82,65,54,31,29,18,22,21,82,31,0
89,86,16,90,17,30,62,98,85,29,60,39,0
75,34,28,10,38,57,44,73,45,34,94,89,0
14,75,72,16,56,50,40,98,91,24,60,25,0
80,34,30,60,43,49,98,72,60,71,31,63,0
74,37,74,49,19,62,58,38,28,28,61,34,0
9,38,20,73,54,63,9,38,20,73,54,63,1
16,95,8,18,89,27,100,98,24,88,51,12,1
62,67,78,38,94,89,53,34,45,41,65,29,0
12,92,51,45,88,39,51,56,99,86,35,82,0
85,75,29,64,42,92,9,39,64,30,44,8,1
32,38,6,40,8,56,52,57,33,75,45,86,1
18,6,47,34,28,56,18,6,47,34,28,56,1
82,68,22,29,56,59,21,71,80,33,40,51,1
58,87,85,20,50,49,58,87,85,20,50,49,1
65,83,11,72,71,77,93,49,23,28,65,64,0
37,73,37,31,54,39,37,73,37,31,54,39,1
53,41,87,22,70,14,67,60,75,98,88,85,1
27,38,11,87,65,6,27,38,11,87,65,6,1
58,88,47,67,63,19,90,28,36,94,80,7,0
95,19,7,66,47,40,21,16,80,94,49,59,1
49,49,10,21,70,41,50,51,73,93,29,50,1
88,57,76,32,70,95,83,67,82,13,58,43,0
19,65,6,39,41,80,81,53,83,24,93,76,1
64,17,11,49,62,55,67,70,29,17,92,80,0
64,37,75,63,91,67,68,76,83,99,100,100,1
18,14,81,56,73,44,23,47,86,89,78,77,1
24,66,74,86,65,48,56,56,89,98,100,60,1
94,41,7,57,58,15,94,41,7,57,58,15,1
