A1,B1,C1,A2,B2,C2,Congruent
88,68,38,9,79,39,9,42,48,24,61,71,0
61,62,52,13,71,6,61,62,52,13,71,6,1
27,58,20,73,38,21,92,61,13,59,6,28,0
42,37,63,94,51,30,18,41,42,59,88,30,0
23,57,13,57,11,37,67,57,36,68,96,17,0
14,77,36,31,63,91,80,18,74,68,30,21,1
81,48,11,36,83,41,25,73,95,72,25,81,1
6,52,86,79,14,88,6,52,86,79,14,88,1
39,41,62,50,86,25,39,41,62,50,86,25,1
26,66,28,68,91,54,44,22,41,24,33,87,1
69,81,71,59,34,71,74,86,76,64,39,76,1
71,15,13,44,21,91,71,15,13,44,21,91,1
22,17,22,47,91,82,80,80,78,51,7,21,1
11,30,53,9,81,75,72,13,90,55,24,79,1
71,14,58,28,69,15,25,83,40,70,27,82,1
80,41,20,81,9,38,62,73,88,13,7,89,0
72,39,81,76,40,23,77,44,86,81,45,28,1
35,54,31,39,50,63,35,54,31,39,50,63,1
73,71,12,85,76,49,21,20,94,32,19,75,0
7,79,38,91,94,51,27,83,44,67,56,44,0
33,9,28,5,36,41,94,17,80,41,95,8,0
57,48,13,5,12,89,77,59,35,63,91,98,0
56,67,14,52,87,6,90,88,76,14,92,97,0
88,79,60,70,58,29,58,92,34,74,28,80,0
8,49,19,54,54,45,73,16,63,22,52,56,1
74,81,10,23,17,9,84,86,20,28,27,14,1
33,6,70,30,22,12,78,52,84,37,24,61,0
81,29,16,77,90,50,24,93,50,72,39,71,0
17,52,65,80,63,11,17,52,65,80,63,11,1
53,67,93,57,65,45,68,70,40,90,13,80,0
39,85,24,17,7,60,39,85,24,17,7,60,1
11,94,13,36,83,70,74,39,53,55,26,81,0
33,90,44,30,49,6,79,54,62,30,10,35,0
25,58,41,79,81,85,38,8,5,33,11,6,0
6,28,12,17,84,78,95,82,88,92,25,24,1
34,80,29,90,21,73,58,94,47,92,10,31,0
68,37,82,35,94,47,68,37,82,35,94,47,1
7,6,45,79,84,71,99,97,58,26,21,36,1
54,76,24,19,54,43,98,96,68,39,98,63,1
53,9,40,41,71,21,53,25,78,39,46,90,0
87,37,62,25,64,14,14,48,41,64,75,95,0
64,20,48,80,38,38,82,32,70,93,34,42,0
50,31,34,42,29,92,44,69,62,71,97,36,1
35,44,37,92,93,31,40,49,42,97,98,36,1
20,86,66,91,36,26,14,33,18,78,75,37,1
68,60,54,45,29,57,56,31,45,48,60,69,1
56,11,78,18,9,89,16,53,21,30,97,92,1
38,34,84,32,69,52,43,39,89,37,74,57,1
43,13,76,81,95,10,63,43,22,80,8,10,0
61,14,85,62,38,13,15,37,64,16,13,59,1
50,44,52,94,65,41,77,48,27,35,17,93,0
61,19,84,32,75,91,21,11,90,42,24,21,0
48,87,41,56,16,18,15,6,27,12,68,82,0
80,78,11,50,35,58,15,72,38,45,33,83,0
26,59,20,82,40,70,44,64,38,87,58,75,1
82,21,72,45,42,46,49,19,66,20,89,17,0
43,24,33,16,7,7,78,88,67,80,41,72,1
73,16,77,75,83,76,73,16,77,75,83,76,1
62,43,86,22,11,49,97,76,65,77,66,25,0
47,15,10,59,74,92,19,81,97,23,11,22,0
65,85,11,81,5,44,25,78,6,28,37,7,1
35,61,15,87,80,90,83,85,69,74,84,31,0
57,70,27,94,80,67,51,35,83,15,28,35,1
33,86,49,75,9,14,24,25,75,63,76,45,0
51,88,24,35,21,57,23,30,56,42,55,18,0
7,43,55,72,44,37,7,43,55,72,44,37,1
88,77,56,23,9,31,88,77,56,23,9,31,1
44,55,13,57,70,49,45,45,40,14,53,69,1
53,87,87,67,57,34,87,5,15,16,84,50,0
20,12,46,39,21,20,29,66,25,78,58,89,0
39,53,62,68,70,52,28,13,17,82,51,85,0
48,24,48,20,53,6,92,44,33,97,25,25,0
91,20,22,32,44,85,91,20,22,32,44,85,1
81,41,90,64,93,58,66,32,44,100,93,99,0
5,72,63,23,55,30,17,55,57,9,40,95,0
69,74,87,60,57,37,69,74,87,60,57,37,1
23,44,21,73,21,41,23,44,21,73,21,41,1
24,20,33,15,33,91,72,25,81,20,81,96,1
66,37,7,16,86,62,65,37,6,18,86,60,1
88,28,38,20,33,93,93,33,43,25,38,98,1
67,30,95,19,35,90,44,97,83,91,67,83,0
8,33,26,7,95,67,54,70,53,58,44,80,0
71,64,27,82,50,71,32,53,71,27,51,42,1
51,56,9,24,40,91,50,56,18,15,30,87,1
5,47,82,68,66,34,5,47,82,68,66,34,1
53,88,36,59,57,85,58,93,41,64,62,90,1
23,58,48,14,36,84,14,25,82,94,76,80,0
85,56,52,16,7,62,82,17,17,87,69,68,0
36,72,9,12,61,17,95,84,66,59,15,54,0
12,25,34,48,64,15,23,47,45,70,75,37,1
10,35,21,40,59,67,64,22,22,59,35,89,0
32,92,28,79,10,26,42,94,35,82,6,35,1
31,8,87,87,10,14,62,87,28,73,93,8,0
38,64,17,5,57,81,68,74,98,78,16,84,0
11,64,52,9,35,50,31,52,31,41,74,23,0
6,84,64,27,36,52,6,84,64,27,36,52,1
65,30,18,86,44,80,47,83,75,17,53,30,1
41,90,55,34,34,64,41,90,55,34,34,64,1
60,47,28,26,5,67,42,43,81,49,41,6,0
62,45,87,33,35,18,76,80,89,96,95,89,0
29,18,77,43,6,40,31,82,32,29,60,93,1
64,60,57,41,76,78,70,7,28,24,21,33,0
62,68,9,30,11,57,71,52,9,68,31,84,1
11,9,13,6,31,38,74,69,80,78,39,53,0
73,18,71,54,61,91,78,23,76,59,66,96,1
85,65,89,28,30,31,32,92,100,98,71,40,0
67,20,77,16,82,68,80,72,84,52,77,32,0
55,78,9,38,16,72,48,99,70,59,95,34,0
69,62,33,61,6,87,75,67,39,66,12,92,1
54,90,35,73,69,92,59,95,40,78,74,97,1
89,45,34,18,86,23,13,61,14,18,54,39,0
9,19,51,54,66,31,69,14,25,87,10,83,0
9,87,95,95,87,59,30,101,110,70,87,42,1
48,83,12,74,91,19,48,83,12,74,91,19,1
27,70,46,87,63,54,96,100,74,40,76,89,0
59,9,48,8,83,28,44,51,34,55,73,57,1
78,94,27,74,11,49,78,94,27,74,11,49,1
9,71,73,66,27,38,50,48,23,83,93,82,0
57,32,20,45,40,20,86,37,67,70,65,39,1
50,94,51,89,10,50,7,51,12,52,49,11,1
78,51,89,62,69,34,58,9,34,79,89,51,0
53,40,19,72,42,13,56,73,74,31,77,93,1
36,38,36,41,6,70,41,43,41,46,11,75,1
54,80,10,43,83,87,100,37,77,84,23,23,0
94,50,68,74,13,39,98,72,75,97,18,68,1
16,27,74,25,8,6,16,27,74,25,8,6,1
63,30,71,42,43,83,50,17,15,7,84,57,0
34,12,75,77,10,23,57,90,32,19,82,85,1
53,64,51,94,56,32,58,39,83,21,33,56,1
64,86,48,46,48,58,38,27,57,64,56,53,1
41,78,53,41,29,83,76,63,42,46,79,75,1
31,55,79,86,41,55,66,37,34,99,67,19,0
76,44,13,13,16,19,94,98,28,62,49,65,0
18,55,28,28,50,26,13,93,23,35,13,11,0
73,30,7,37,27,15,44,21,19,81,9,53,1
84,42,49,15,37,60,84,42,49,15,37,60,1
95,85,52,56,94,49,18,98,49,56,54,98,1
54,40,65,52,15,92,98,72,95,35,16,13,0
70,62,86,58,60,31,70,83,77,97,96,65,1
73,70,47,38,38,90,52,25,50,65,91,34,1
85,36,6,90,48,42,59,25,84,46,52,22,0
11,22,53,22,80,91,56,19,99,67,23,55,0
30,28,64,5,68,17,20,73,29,47,67,89,0
86,48,28,87,73,40,91,53,33,92,78,45,1
65,9,92,22,16,28,70,16,97,29,21,35,1
87,9,54,50,12,16,89,60,83,95,29,66,0
53,85,90,57,29,22,53,85,90,57,29,22,1
38,34,13,52,66,92,50,71,74,91,97,30,1
75,67,8,74,50,64,80,72,13,79,55,69,1
20,15,18,15,38,10,35,7,33,6,53,9,1
91,19,54,67,67,78,57,52,50,45,42,41,0
67,11,49,11,9,80,71,72,89,17,62,8,0
69,19,66,46,19,84,74,30,71,57,24,95,1
34,23,54,78,80,28,42,20,47,78,84,37,1
26,43,37,19,37,85,12,19,85,12,29,44,0
34,29,39,8,16,6,65,84,39,17,38,24,0
57,19,83,19,58,41,87,41,67,78,50,67,0
21,48,94,32,34,52,50,58,82,53,62,74,0
25,40,49,47,76,37,61,21,48,85,84,64,0
75,62,88,11,80,30,28,38,62,67,100,100,0
38,18,24,49,27,46,35,11,69,25,37,87,0
7,14,52,55,18,36,35,42,80,83,46,64,1
78,34,11,92,13,60,95,52,10,11,44,12,0
61,94,72,45,61,65,63,99,77,52,65,70,1
24,78,61,29,54,55,79,27,53,81,55,55,1
84,57,29,26,82,7,29,38,76,42,70,99,0
49,84,66,81,27,83,64,5,57,47,56,13,0
82,65,80,92,14,20,50,80,94,99,96,63,0
82,65,58,29,93,58,82,21,50,66,37,29,0
24,39,76,59,9,41,24,39,76,59,9,41,1
50,26,32,54,63,65,55,31,37,59,68,70,1
59,9,33,67,81,16,33,87,70,38,13,76,1
70,47,83,66,70,81,19,23,88,56,54,18,0
59,12,54,65,82,74,45,83,30,87,87,83,0
59,10,51,73,29,18,32,77,91,91,46,21,0
71,93,75,81,61,8,44,19,43,31,74,98,1
89,13,40,9,15,6,92,27,46,76,96,60,0
35,29,8,22,13,26,97,91,70,84,75,88,1
51,72,94,83,90,28,59,55,45,95,99,96,1
29,73,36,77,35,45,37,82,55,33,41,60,0
91,16,29,89,80,19,91,16,29,89,80,19,1
26,41,77,17,15,13,26,41,77,17,15,13,1
6,24,52,61,24,67,24,95,66,55,68,82,1
61,80,89,91,16,79,20,57,6,84,25,14,1
71,50,92,20,61,91,76,55,97,25,66,96,1
88,31,28,82,68,9,53,23,75,97,25,33,1
85,81,14,80,26,48,65,21,47,89,27,83,0
70,9,89,40,19,76,70,9,89,40,19,76,1
39,20,33,39,81,58,50,25,78,71,69,79,0
47,15,13,49,45,91,87,44,57,51,35,88,0
58,83,84,41,89,42,10,56,62,52,29,14,0
18,46,47,91,68,89,61,55,34,88,37,89,0
46,15,72,89,47,66,50,15,66,91,45,65,1
50,58,93,75,85,44,50,58,93,75,85,44,1
32,95,73,83,76,13,12,79,53,90,91,31,1
80,52,92,67,57,93,24,87,45,72,24,66,0
78,14,30,88,38,69,70,10,38,91,42,70,1
48,56,75,94,10,50,74,63,29,52,27,91,0
52,91,29,27,10,39,52,91,29,27,10,39,1
52,33,84,67,37,38,39,88,76,63,50,81,0
40,75,46,55,12,85,78,67,59,59,85,96,1
57,68,14,49,57,87,94,58,55,89,68,14,0
18,37,84,59,21,28,23,64,89,86,26,55,1
73,50,60,66,94,6,30,40,38,63,81,90,0
8,91,43,45,18,47,88,70,97,66,47,93,0
20,31,11,5,29,16,81,23,93,70,69,99,0
15,54,36,90,28,25,79,31,45,9,80,62,1
34,35,71,39,10,74,43,40,80,44,19,79,1
71,36,81,80,28,10,83,41,93,85,40,15,1
49,71,43,41,10,35,56,35,61,64,94,70,1
9,74,62,44,56,7,9,74,62,44,56,7,1
64,39,91,30,5,50,64,39,91,30,5,50,1
93,49,41,66,63,53,30,49,63,94,76,30,0
28,5,44,38,39,75,94,44,11,25,71,20,0
94,92,24,68,38,11,65,100,75,32,13,58,0
27,54,57,5,16,60,64,68,7,64,74,75,1
70,28,59,39,70,30,75,56,64,67,75,58,1
16,44,83,51,87,76,98,36,10,91,77,26,0
77,45,84,94,40,77,48,29,95,17,82,62,1
63,49,9,40,52,41,63,49,9,40,52,41,1
46,85,48,66,58,53,83,14,47,63,100,87,0
42,78,44,25,68,94,50,21,63,72,20,14,1
95,59,89,9,62,73,36,73,32,55,77,53,0
54,31,15,54,45,93,78,77,27,72,21,41,0
74,9,78,34,9,31,23,47,88,87,66,64,0
79,65,88,53,39,56,32,41,86,55,37,94,0
37,56,62,85,60,25,59,61,38,43,71,48,0
76,91,14,68,86,64,88,96,26,73,98,69,1
63,71,37,73,20,31,60,100,65,31,82,96,0
33,27,20,56,46,61,77,43,55,20,42,43,1
18,44,89,44,68,69,24,89,67,72,29,74,0
11,12,48,79,59,90,86,90,54,22,44,10,1
40,9,29,29,24,48,64,83,61,30,20,32,0
28,47,71,24,95,43,98,29,64,95,82,72,0
24,78,41,29,37,7,30,82,38,32,30,11,1
11,27,68,83,91,63,39,48,60,28,94,35,0
22,5,55,36,13,71,83,81,67,70,27,74,0
27,65,12,54,86,42,30,9,55,44,36,35,0
72,20,87,53,23,70,72,20,87,53,23,70,1
66,45,58,93,11,51,82,50,74,98,27,56,1
83,28,15,94,7,7,88,33,20,99,12,12,1
67,23,47,46,76,38,19,55,50,54,24,40,1
37,11,35,34,40,17,11,82,22,83,24,60,0
53,9,71,52,77,47,94,51,60,82,67,86,1
46,25,89,26,83,10,79,49,82,91,98,83,1
67,18,76,6,90,95,72,23,81,11,95,100,1
19,52,94,94,35,79,81,48,6,7,64,21,1
18,72,80,12,82,13,32,45,42,67,29,95,0
64,47,69,44,74,80,46,37,43,32,77,23,1
44,43,26,38,63,29,40,61,18,95,13,69,0
10,44,30,13,78,74,27,81,35,46,100,85,1
17,24,20,18,50,41,91,48,93,54,55,56,1
32,15,94,35,78,62,99,89,88,87,68,39,0
26,22,29,86,31,52,84,83,31,74,96,82,0
76,66,50,34,74,86,10,91,46,35,62,72,0
26,25,7,94,38,55,68,5,91,37,20,55,0
8,8,36,87,59,7,91,8,13,37,93,58,1
36,76,94,73,6,87,14,67,69,36,61,78,0
8,82,22,14,83,74,97,79,63,30,97,96,0
32,84,23,87,86,66,43,87,35,93,89,54,1
60,63,46,37,24,49,63,42,37,52,47,75,1
84,25,31,83,94,65,97,52,22,72,84,91,1
70,55,67,75,93,87,95,77,53,66,78,81,0
82,37,28,13,14,55,82,37,28,13,14,55,1
20,37,62,13,32,65,56,29,68,29,79,10,0
57,67,6,76,28,7,72,79,21,88,43,19,1
74,38,83,88,93,95,36,28,73,67,92,36,0
31,45,22,27,13,10,31,48,20,31,9,15,1
53,95,33,82,13,23,91,100,71,87,51,28,1
33,63,45,69,40,42,32,39,31,51,54,38,1
39,21,9,70,59,78,46,63,68,43,90,54,0
40,55,29,59,24,90,61,32,67,49,84,85,0
17,89,62,27,86,17,28,37,54,34,14,32,0
46,38,32,31,54,49,100,64,20,83,98,47,0
72,92,44,33,64,50,82,84,40,36,63,47,1
5,21,27,84,29,82,32,9,56,9,71,21,0
85,8,51,11,7,14,85,8,51,11,7,14,1
92,50,16,41,58,14,28,90,84,40,76,88,1
44,7,54,20,81,57,58,85,72,7,51,57,0
13,72,58,36,78,6,80,38,43,65,88,76,0
90,45,49,48,66,58,44,61,54,100,60,82,1
77,16,53,22,86,37,82,21,58,27,91,42,1
89,85,64,71,39,49,66,70,79,65,18,51,0
32,43,66,73,55,36,32,43,66,73,55,36,1
41,80,16,26,72,54,86,57,39,93,55,33,1
9,9,72,68,92,34,9,9,72,68,92,34,1
68,76,40,77,83,78,73,81,45,82,88,83,1
29,89,52,23,5,29,93,83,95,71,63,60,0
45,37,29,41,88,68,50,42,34,46,93,73,1
40,26,9,83,19,40,40,26,9,83,19,40,1
38,32,85,86,62,61,67,72,19,21,43,45,1
82,61,23,22,19,29,30,67,42,7,85,76,0
65,17,40,57,74,19,87,56,43,72,92,63,1
42,54,53,23,86,46,28,64,47,84,39,38,0
33,10,95,78,49,94,24,87,75,80,96,80,0
52,19,49,81,46,48,57,24,54,86,51,53,1
86,70,6,49,80,69,20,25,33,39,97,96,0
83,18,42,18,95,75,83,18,42,18,95,75,1
47,27,15,44,19,58,65,50,30,48,26,62,1
76,33,58,93,90,50,61,68,27,87,15,51,0
78,33,88,90,47,16,78,33,88,90,47,16,1
41,79,61,40,21,66,49,84,69,45,29,71,1
11,32,10,79,64,57,81,35,8,42,51,34,0
46,21,56,76,19,75,34,73,75,37,93,68,1
14,77,58,66,13,28,43,96,60,100,96,86,0
14,84,61,42,69,21,69,87,63,77,77,89,0
32,72,7,75,45,56,48,19,57,33,68,74,0
7,43,44,77,94,76,12,48,49,82,99,81,1
17,37,57,5,29,61,90,42,49,53,18,76,0
22,69,18,82,71,87,54,93,59,30,48,69,0
53,45,64,6,44,50,53,45,64,6,44,50,1
87,9,77,15,16,49,87,9,77,15,16,49,1
33,65,81,48,18,94,51,55,48,17,85,6,0
23,67,32,84,5,66,54,19,36,15,66,6,1
64,94,69,40,65,42,68,27,64,48,21,30,0
44,27,46,60,58,72,75,99,51,79,34,79,1
36,49,21,41,63,21,36,49,21,41,63,21,1
13,54,65,59,6,39,95,90,46,65,90,88,0
42,35,6,8,39,45,82,6,27,90,54,94,0
72,71,86,55,17,79,21,37,94,57,59,88,0
62,89,27,8,95,66,84,71,6,34,94,33,1
54,20,89,75,82,71,61,80,20,80,49,14,0
7,20,82,44,70,37,18,33,71,98,97,46,0
55,85,30,77,7,67,47,86,77,77,65,63,0
91,23,76,7,14,6,68,21,94,96,40,76,0
26,44,18,69,32,42,98,38,28,66,82,10,0
49,58,92,10,63,55,7,36,52,10,85,38,0
18,72,61,86,89,92,19,27,71,83,98,50,0
94,37,30,88,11,81,23,35,87,48,9,79,0
82,46,71,45,12,82,18,51,29,53,90,22,1
16,6,36,10,71,76,16,6,36,10,71,76,1
49,45,21,43,91,82,50,55,76,64,19,9,1
23,8,5,51,59,79,72,52,9,5,94,83,0
68,40,53,20,58,22,73,45,58,25,63,27,1
33,82,25,79,47,37,43,79,25,91,61,66,0
90,58,36,90,31,20,54,28,82,87,66,40,0
58,86,26,63,77,57,100,68,24,44,48,20,0
64,72,94,68,76,66,73,98,76,12,59,83,0
82,6,51,85,23,36,25,76,66,77,30,92,0
55,69,25,14,56,37,55,69,25,14,56,37,1
23,71,84,9,14,68,28,80,89,18,19,77,1
72,11,47,64,49,77,77,33,52,86,54,99,1
64,9,79,84,41,9,75,63,64,62,17,17,0
30,73,92,16,82,44,30,72,92,17,82,45,1
77,70,94,78,9,80,29,78,12,15,68,54,0
60,36,70,50,76,95,60,36,70,50,76,95,1
27,87,89,69,65,7,79,96,88,84,81,90,0
18,14,45,22,38,22,49,6,64,34,40,27,0
65,49,35,64,77,40,65,49,35,64,77,40,1
30,35,85,7,28,21,65,80,13,10,34,72,0
46,46,71,74,42,21,18,33,27,14,45,75,0
29,88,45,93,91,95,34,93,50,98,96,100,1
26,62,25,75,12,45,41,70,28,70,56,54,1
43,11,68,65,12,44,43,11,68,65,12,44,1
43,6,52,33,57,62,83,21,64,99,56,49,0
82,88,95,64,18,6,86,93,99,69,24,11,1
86,66,31,32,11,50,28,82,71,35,57,12,1
89,19,17,45,64,29,29,94,81,41,47,75,1
25,56,30,46,61,33,97,58,90,67,57,71,1
91,6,63,64,25,60,96,26,68,84,30,80,1
5,41,28,37,50,90,43,49,42,34,65,54,0
23,46,14,85,25,95,63,74,58,79,66,30,0
92,11,57,74,49,7,87,86,74,68,45,8,0
23,14,58,44,28,28,93,63,91,25,56,45,0
82,30,61,83,45,70,63,76,38,59,44,59,0
18,20,75,52,24,29,33,56,84,59,79,10,0
17,20,62,77,81,72,22,43,67,100,86,95,1
43,54,93,93,22,14,43,53,91,94,24,14,1
92,68,74,78,90,44,28,10,49,14,15,31,1
18,24,69,62,16,23,93,61,33,44,82,39,0
24,49,74,56,25,7,29,71,79,78,30,29,1
15,35,57,73,90,40,15,35,57,73,90,40,1
58,6,64,47,88,32,92,5,84,50,61,90,0
91,83,84,68,53,78,92,9,92,74,82,32,0
84,31,93,62,72,87,90,76,15,50,34,36,0
43,38,85,78,80,85,48,52,90,92,85,99,1
45,62,89,23,52,34,16,6,27,44,64,49,0
6,63,80,40,95,48,88,64,91,75,67,51,0
54,51,88,65,64,56,97,79,64,42,89,80,0
53,45,53,42,53,86,74,50,74,47,74,91,1
38,34,61,63,80,61,52,77,20,69,31,5,0
57,65,93,29,37,61,54,14,35,96,91,19,0
46,52,13,90,64,80,46,52,13,90,64,80,1
69,86,85,83,14,44,56,90,72,92,18,33,1
24,65,14,44,18,60,15,85,98,40,71,97,0
47,9,94,33,81,13,84,55,44,70,86,28,0
86,93,19,69,15,93,46,89,82,19,72,15,0
20,95,8,8,13,13,61,100,49,13,54,18,1
25,10,85,82,80,9,33,21,93,93,88,20,1
51,9,48,60,69,8,82,20,70,74,13,66,0
58,35,67,58,89,83,37,65,63,60,18,13,0
28,91,83,67,87,24,59,14,53,60,88,59,0
20,78,54,14,91,44,31,85,43,15,87,32,1
46,41,50,70,54,19,24,52,78,16,55,72,0
83,87,12,76,31,72,54,95,93,39,16,27,0
49,16,12,12,50,88,22,51,12,86,92,60,1
50,78,13,21,76,48,58,91,87,81,75,41,0
64,71,40,45,91,64,69,88,45,62,96,81,1
84,23,28,18,28,12,60,92,88,44,93,47,1
77,72,26,87,16,60,9,49,34,74,61,62,0
42,59,22,61,65,77,55,39,12,15,79,70,0
34,20,26,30,70,47,31,80,83,67,59,60,0
22,48,37,80,38,83,22,48,37,80,38,83,1
18,10,7,16,72,27,82,89,93,83,29,73,1
47,78,51,81,91,36,26,86,22,72,70,53,0
54,7,46,59,35,41,79,69,48,85,54,73,0
76,63,19,49,49,53,35,35,84,65,56,53,1
66,62,9,63,19,42,54,31,77,82,54,81,1
24,21,38,40,71,54,44,17,61,29,16,80,0
64,48,71,41,86,42,33,57,43,81,100,15,0
88,40,30,60,48,40,67,98,81,37,27,93,0
64,34,55,91,46,65,75,50,37,91,44,65,1
73,57,87,70,33,93,73,70,80,88,22,87,1
71,52,82,8,9,58,84,76,27,28,13,60,0
34,19,7,62,41,57,24,74,71,35,50,27,0
74,53,48,50,5,34,66,5,76,55,46,39,0
15,46,58,19,64,37,90,55,52,86,43,69,1
51,69,12,84,32,80,37,11,33,38,84,89,0
71,81,78,77,78,86,71,81,78,77,78,86,1
6,75,22,41,60,56,25,95,26,57,66,56,1
91,75,16,51,49,73,53,32,38,76,71,53,0
75,50,91,32,7,25,57,51,23,38,62,41,0
72,59,67,49,23,25,52,96,43,37,82,99,0
7,67,16,89,84,56,65,93,87,85,57,17,1
70,29,92,76,35,20,64,75,14,83,82,44,1
84,33,61,16,35,66,89,46,66,29,40,79,1
27,37,13,18,29,7,93,87,76,70,89,57,1
9,89,43,35,92,70,24,29,13,74,72,28,0
93,79,86,88,77,65,94,76,87,86,77,63,1
40,25,28,59,94,21,43,33,35,67,95,23,1
86,53,16,35,95,5,54,57,74,91,78,17,0
76,43,79,61,59,46,68,78,52,85,61,62,1
67,27,23,36,23,92,74,34,30,39,24,93,1
32,95,49,60,15,46,81,43,58,55,92,14,0
31,21,74,43,70,39,41,98,40,13,79,22,0
47,18,30,30,70,69,81,45,68,29,33,71,1
73,14,41,91,12,81,13,72,79,93,43,61,0
77,77,36,9,7,31,87,46,10,36,9,72,1
23,76,52,42,41,82,94,84,13,31,23,64,0
49,6,39,36,51,71,56,93,62,62,47,30,1
51,61,45,83,37,33,89,84,57,96,34,29,0
15,31,39,29,17,26,81,36,95,30,87,71,0
64,54,77,77,83,19,5,41,53,22,32,94,0
54,88,19,54,56,30,77,93,42,59,79,35,1
80,71,80,91,41,60,55,39,60,81,58,12,0
13,16,84,59,73,29,48,100,81,26,54,40,1
70,22,83,26,14,23,46,83,39,45,83,19,0
76,37,44,74,25,71,79,49,36,69,19,59,1
33,6,28,30,12,85,33,6,28,30,12,85,1
52,90,95,42,58,91,57,95,100,47,63,96,1
19,82,8,5,27,88,52,61,58,90,84,56,0
22,49,35,52,40,57,54,23,50,35,45,40,1
61,80,74,45,42,23,93,85,19,92,79,76,0
72,23,12,11,95,49,77,41,17,29,100,67,1
60,70,37,28,29,21,22,23,92,79,28,84,0
60,22,68,62,33,68,39,34,61,59,47,73,0
60,38,8,59,68,53,41,59,95,70,42,43,1
27,85,13,27,21,39,80,88,22,82,36,78,1
53,40,41,61,25,70,60,49,37,47,22,36,1
80,24,27,6,60,43,87,74,84,20,19,56,0
73,74,15,34,46,26,20,24,96,49,99,97,0
22,76,8,74,66,35,15,37,11,23,70,57,1
6,51,93,31,52,42,35,9,82,83,58,50,1
45,75,30,80,94,83,42,61,100,75,87,73,0
80,32,22,57,44,87,51,15,97,94,66,94,0
7,38,59,95,44,76,43,22,76,15,47,49,0
5,8,71,93,51,76,46,94,32,98,73,38,0
16,67,26,48,20,93,87,37,8,45,93,81,0
81,66,27,17,91,64,81,66,27,17,91,64,1
61,59,77,73,67,87,29,100,29,10,33,27,0
16,12,70,60,19,9,16,12,70,60,19,9,1
94,81,21,59,62,72,91,59,95,11,19,7,0
34,79,65,59,27,62,10,61,91,38,49,70,0
18,55,88,69,48,78,83,70,37,74,47,63,0
79,21,18,22,40,84,79,21,18,22,40,84,1
26,49,94,30,12,18,31,91,99,72,17,60,1
33,63,14,62,80,66,42,71,94,84,15,32,0
81,24,70,41,34,50,84,71,64,66,46,35,1
54,18,37,45,71,11,70,53,67,90,55,47,0
55,45,57,80,36,47,55,46,53,80,37,46,1
54,17,33,36,18,23,32,77,26,46,49,29,0
51,48,70,36,31,46,35,65,13,11,44,24,0
21,22,13,44,88,72,19,25,13,48,89,68,1
86,46,50,18,67,94,46,57,84,41,62,98,0
53,70,73,24,18,44,42,32,36,81,82,47,1
63,79,48,62,88,78,85,47,66,58,88,22,1
24,87,32,21,37,8,26,38,98,78,21,96,0
86,84,27,88,71,24,28,7,84,22,22,67,1
79,86,70,14,69,26,79,86,70,14,69,26,1
49,85,60,53,45,23,45,19,48,18,88,100,0
91,55,48,78,19,68,12,76,70,64,93,28,0
46,22,6,27,91,38,86,78,42,59,68,75,0
85,59,32,95,55,25,59,34,81,100,93,100,0
47,24,39,88,56,23,30,65,88,40,24,58,1
29,91,61,23,52,95,62,64,73,89,22,66,0
27,7,58,22,9,33,27,7,58,22,9,33,1
37,47,60,64,10,68,37,47,60,64,10,68,1
21,31,77,13,25,13,21,31,77,13,25,13,1
40,73,83,54,30,32,40,74,86,66,40,33,1
61,38,95,30,76,17,19,6,42,74,13,80,0
49,32,86,42,16,75,40,72,32,35,92,81,1
76,61,67,93,15,63,28,94,59,68,51,53,0
9,33,95,36,47,17,14,38,100,41,52,22,1
82,48,84,11,72,51,84,56,47,58,88,66,1
18,42,77,40,37,13,83,71,69,18,75,38,0
59,37,64,55,20,32,43,37,60,40,21,69,1
75,47,23,88,93,59,24,79,82,87,73,100,0
33,51,71,30,86,44,38,56,76,35,91,49,1
46,14,39,75,47,73,23,6,95,8,87,62,0
81,55,14,48,86,47,81,55,14,48,86,47,1
28,12,51,16,42,81,28,12,51,16,42,81,1
86,59,47,51,44,23,93,64,54,56,51,28,1
60,42,46,9,84,27,65,62,51,29,89,47,1
29,6,5,34,85,53,26,37,26,73,98,37,1
53,23,23,67,27,19,53,23,23,67,27,19,1
50,56,18,24,65,62,50,56,18,24,65,62,1
30,81,27,91,17,5,30,81,27,91,17,5,1
65,47,37,71,91,88,63,93,25,74,93,56,0
75,15,20,65,81,35,97,80,72,54,27,98,0
6,92,60,47,14,71,97,63,18,47,71,34,0
34,83,89,49,56,49,34,83,89,49,56,49,1
7,74,10,34,50,44,82,87,43,92,45,51,1
35,73,29,74,85,31,67,83,7,62,73,44,0
40,67,67,95,65,9,40,67,67,95,65,9,1
29,11,37,79,89,74,40,8,31,74,82,82,1
7,84,66,61,80,9,29,92,85,65,96,14,1
5,10,7,31,22,87,59,60,98,55,14,33,0
23,85,73,24,77,18,36,16,68,87,71,93,1
7,34,36,23,17,25,20,77,30,84,28,93,0
94,66,7,73,29,51,99,71,12,78,34,56,1
59,41,19,42,42,63,93,77,68,65,82,29,0
24,87,77,74,42,91,51,70,97,52,66,39,0
65,44,79,83,69,9,77,71,83,73,54,21,0
18,87,60,80,40,37,58,13,36,97,81,46,0
55,10,85,18,36,21,67,73,97,81,48,84,1
65,31,90,19,57,87,39,80,31,53,92,96,1
20,95,58,90,27,86,44,59,22,32,68,38,0
