A1,B1,C1,A2,B2,C2,Congruent
40,49,45,13,48,6,39,31,60,73,63,59,0
46,71,7,69,79,11,19,73,85,21,86,48,0
60,23,18,47,25,29,73,66,61,20,76,32,1
27,44,54,58,39,86,69,36,42,49,29,19,1
15,33,14,7,81,82,23,81,55,88,95,11,0
95,65,95,76,74,24,15,89,71,93,72,57,0
15,71,33,94,63,16,11,35,78,5,39,34,0
81,89,6,74,40,9,65,66,77,44,34,52,0
44,68,66,95,59,84,44,68,66,95,59,84,1
80,60,7,7,40,85,20,41,93,92,59,15,1
40,95,63,78,61,9,40,95,63,78,61,9,1
28,90,82,46,90,14,94,75,44,30,11,27,1
82,19,32,6,49,19,23,81,35,32,22,49,1
59,62,46,60,42,68,70,37,43,29,62,19,0
49,31,45,18,39,40,64,38,72,27,51,36,1
89,59,47,21,91,6,38,88,79,50,90,94,1
71,68,16,88,51,14,74,63,25,94,44,15,1
42,78,83,10,82,70,38,39,88,36,49,65,0
22,90,47,83,19,60,36,7,47,42,95,30,0
15,14,49,22,66,63,79,6,17,32,34,16,0
61,65,72,27,88,75,65,40,29,27,76,14,1
52,47,52,23,49,64,93,46,51,37,44,76,0
78,85,52,95,48,45,66,18,72,56,92,72,0
5,94,40,85,11,18,18,89,53,80,24,13,1
45,56,8,19,53,54,87,49,24,9,20,52,0
27,5,55,18,22,43,47,94,50,63,83,85,1
89,5,89,47,23,69,58,42,27,27,59,7,0
18,81,43,65,57,83,42,74,82,24,10,16,0
84,65,71,41,12,23,44,44,9,49,20,7,0
91,14,52,68,86,87,82,93,32,50,11,82,1
56,38,18,73,40,84,89,19,51,54,73,65,1
49,30,24,18,7,50,83,35,68,30,64,27,0
22,76,70,36,31,34,70,58,12,37,30,71,1
18,43,41,46,59,24,72,77,52,65,28,78,1
89,75,24,80,19,61,89,75,24,80,19,61,1
40,70,61,45,50,6,40,70,61,45,50,6,1
82,37,75,77,10,8,91,44,84,84,19,15,1
78,39,88,25,85,18,78,39,88,25,85,18,1
18,94,69,73,81,92,92,84,73,33,93,22,1
7,81,26,43,30,76,6,22,48,26,19,42,1
44,83,93,50,82,88,45,18,85,58,20,5,0
67,70,33,30,21,65,60,49,77,11,75,65,0
43,92,74,64,57,27,28,83,85,85,57,24,0
38,52,65,28,63,33,27,43,39,7,49,19,0
88,87,66,77,19,50,19,47,60,87,9,12,0
86,89,80,71,83,42,86,89,80,71,83,42,1
51,8,28,31,58,78,48,38,44,49,77,56,0
66,20,70,20,28,77,53,43,5,25,38,29,0
52,60,93,85,43,31,13,42,94,55,22,26,0
67,72,88,49,18,21,47,52,91,66,23,61,0
12,76,27,9,29,49,56,90,71,23,73,63,1
65,10,86,11,35,87,65,10,86,11,35,87,1
57,70,49,46,64,95,75,88,58,18,57,78,0
31,17,19,20,11,12,28,20,16,25,7,18,1
54,43,65,71,92,14,51,43,9,50,92,81,0
46,14,18,55,91,56,51,43,22,7,55,40,0
61,37,89,89,47,68,12,59,88,74,6,36,0
64,68,63,48,50,7,64,68,63,48,50,7,1
5,74,83,52,22,72,72,35,7,80,57,43,1
62,69,50,71,36,66,94,75,82,77,68,72,1
88,85,71,12,31,37,50,90,52,46,83,29,0
33,84,82,5,47,59,18,31,92,85,42,47,1
10,21,56,24,63,62,70,60,28,42,34,5,1
29,24,10,12,11,61,28,29,15,47,63,49,1
95,76,86,69,59,7,61,87,52,80,25,18,1
52,33,17,14,42,56,34,47,12,79,55,58,1
79,90,70,53,6,66,84,85,70,50,9,71,1
85,32,60,64,15,48,88,41,56,65,17,41,1
90,81,83,20,39,56,71,53,83,92,82,6,0
69,74,82,5,36,72,22,62,85,92,33,31,1
90,61,48,51,28,74,85,51,55,84,64,6,0
72,32,20,13,74,28,45,12,62,8,93,91,0
40,60,29,43,21,20,58,15,37,10,72,34,0
84,84,14,18,9,86,13,46,20,21,5,84,0
46,71,24,39,45,68,13,52,7,26,80,73,0
44,89,67,78,44,15,24,10,43,39,60,17,0
15,65,42,93,86,16,67,94,89,62,6,35,1
59,84,11,41,37,30,72,46,61,31,62,23,0
25,24,49,42,14,75,85,55,55,55,63,9,1
92,65,80,66,6,15,77,52,18,50,28,19,0
57,48,74,30,84,77,54,72,32,47,59,16,0
66,75,64,39,34,40,44,32,17,34,32,88,0
44,56,69,40,47,58,64,82,89,66,67,84,1
47,95,11,32,11,27,67,35,66,49,33,94,0
51,56,95,46,41,60,21,29,65,19,11,33,1
90,85,71,7,89,86,88,50,50,39,13,49,0
92,75,23,23,24,77,34,33,84,42,45,26,0
45,10,72,74,42,37,40,17,67,81,37,44,1
81,45,77,53,48,30,47,26,50,35,15,40,1
66,85,19,83,63,86,90,46,79,91,90,50,1
91,28,93,82,52,35,46,7,51,60,8,16,1
51,85,79,34,61,32,19,92,76,84,66,69,1
18,77,48,81,31,51,45,9,25,32,59,34,1
15,55,70,71,63,9,55,84,70,30,9,38,1
66,23,32,12,40,19,66,23,32,12,40,19,1
58,64,33,81,90,70,66,12,89,21,61,63,0
7,56,30,54,60,86,57,35,79,43,93,83,1
24,64,66,44,26,19,15,75,57,55,17,30,1
14,9,15,69,80,19,24,11,22,60,44,38,0
91,63,26,53,70,89,74,42,9,32,53,68,1
19,35,37,78,86,76,28,42,46,85,95,83,1
66,81,21,24,93,15,68,79,20,27,90,13,1
90,93,53,71,5,50,95,90,58,68,12,47,1
44,37,80,57,14,68,54,60,16,73,51,18,1
10,61,44,71,41,30,18,75,52,71,35,35,1
47,35,48,30,25,5,12,12,31,50,11,74,0
11,46,63,64,18,67,44,12,41,66,25,24,1
16,11,51,60,29,40,66,72,41,38,52,13,0
82,90,31,65,45,36,6,92,21,38,51,46,1
7,38,16,88,57,94,87,78,28,17,48,16,0
10,36,59,11,23,31,77,25,48,34,83,87,0
6,93,86,27,86,14,61,33,41,5,23,86,0
7,89,63,59,94,94,67,70,29,32,13,19,0
95,30,33,88,16,62,10,22,91,46,77,72,1
57,68,21,11,13,73,26,9,52,28,9,24,0
62,85,85,34,7,28,77,23,61,26,80,43,0
28,19,30,72,80,94,74,76,6,54,11,57,0
16,54,91,83,70,42,16,54,91,83,70,42,1
89,40,33,78,23,65,86,24,71,43,52,6,0
23,28,19,48,53,49,47,74,59,68,23,56,0
54,46,62,43,31,29,55,18,11,74,81,23,0
81,83,23,52,67,40,84,54,26,23,70,11,1
79,90,53,41,69,28,85,16,41,49,26,35,1
37,78,20,36,82,53,19,54,75,45,30,25,0
63,89,86,47,45,70,20,16,88,90,29,62,0
59,15,25,23,91,78,11,76,42,11,87,80,0
49,69,83,80,55,27,85,95,42,36,68,78,0
10,39,79,51,13,6,25,59,94,71,28,26,1
90,49,8,84,39,37,48,36,67,40,39,48,0
73,46,10,34,12,87,93,62,88,84,21,44,0
94,36,61,56,39,11,35,73,92,60,58,81,0
55,58,67,20,73,95,71,44,26,46,38,82,0
19,12,92,9,15,82,85,69,38,60,51,72,0
47,91,38,51,34,67,17,58,56,67,44,57,1
14,36,58,79,92,68,67,9,11,32,7,67,1
11,72,46,59,82,68,87,30,78,66,50,89,1
16,44,7,58,31,25,46,26,12,70,14,11,0
70,31,53,58,24,5,32,70,47,43,79,93,1
90,12,91,16,31,23,90,12,91,16,31,23,1
73,92,93,35,42,88,83,19,16,14,28,77,0
11,69,68,49,70,34,32,93,89,73,91,58,1
13,56,68,31,57,85,74,10,48,21,10,66,0
42,31,17,54,34,48,70,50,59,19,58,37,1
73,45,31,31,44,17,54,27,26,60,18,43,1
93,65,11,95,38,8,5,54,75,89,76,72,0
76,23,38,34,82,49,5,80,59,31,19,74,0
82,66,37,60,30,15,34,74,82,79,69,44,0
50,90,30,84,65,53,89,47,85,66,51,35,1
64,67,94,33,88,87,78,75,41,89,83,47,0
90,70,94,12,69,24,32,57,88,37,48,81,0
95,21,7,50,56,42,21,13,23,6,47,38,0
95,25,21,36,58,31,77,77,55,7,66,41,1
79,59,79,39,43,57,79,59,79,39,43,57,1
20,57,20,86,63,22,46,25,58,80,84,53,0
7,80,48,39,26,74,85,38,79,10,6,59,0
12,63,25,33,55,11,66,83,45,95,59,84,0
76,71,15,27,19,58,81,67,68,14,80,25,0
30,6,47,88,12,15,13,48,67,75,5,57,0
26,30,78,22,9,30,23,29,75,21,6,29,1
39,78,59,10,14,64,31,91,51,23,6,77,1
25,74,81,77,81,5,19,81,75,84,75,12,1
38,76,66,56,20,91,42,52,27,22,53,73,1
75,6,23,79,46,46,94,27,12,59,49,45,1
63,33,76,91,78,25,59,84,40,28,45,93,1
77,23,33,77,82,27,60,9,54,59,51,58,0
71,44,40,69,84,40,32,15,26,47,33,50,0
57,6,41,38,8,17,50,90,27,13,30,71,0
82,30,93,28,54,24,82,30,93,28,54,24,1
33,52,84,72,79,91,68,73,20,48,28,29,1
72,74,67,94,14,60,34,93,31,73,92,83,1
5,90,5,68,37,24,29,11,30,75,80,89,0
76,28,9,24,83,5,26,44,9,38,51,80,0
12,16,20,68,89,68,91,71,77,21,10,29,1
82,61,14,58,49,39,68,80,6,56,44,50,1
95,88,26,8,56,48,8,74,95,16,52,40,1
46,68,10,89,77,25,39,17,72,34,66,95,0
57,45,54,84,75,47,36,36,83,46,80,86,0
75,82,72,77,89,55,48,44,45,39,62,17,1
86,37,15,58,18,54,82,70,23,27,28,27,1
25,26,73,73,47,17,25,26,73,73,47,17,1
92,49,18,43,15,46,29,59,27,44,74,44,0
77,92,77,74,63,68,27,23,93,67,75,69,0
82,13,95,59,29,95,82,13,95,59,29,95,1
14,90,29,67,24,6,51,59,73,41,67,72,0
53,67,52,76,79,51,30,29,87,93,83,28,0
20,56,85,46,11,81,50,65,21,22,73,67,0
31,68,57,30,41,83,39,7,26,36,51,45,0
84,83,77,87,87,33,13,79,10,71,61,89,1
25,43,89,34,47,91,28,14,92,5,50,62,1
23,26,44,43,36,5,16,12,63,27,10,21,0
24,82,40,67,82,57,56,66,82,23,27,76,0
7,46,66,45,77,72,51,7,55,65,30,78,1
90,6,37,60,44,92,12,7,62,62,94,57,1
84,69,68,42,22,5,37,71,18,72,12,24,0
35,41,65,5,33,5,53,63,83,33,53,15,0
91,76,66,48,64,13,54,86,29,58,27,23,1
90,92,91,45,42,23,52,86,85,82,23,77,0
29,73,24,81,5,27,13,21,48,34,52,52,0
51,55,32,37,43,91,29,54,10,36,21,90,1
25,29,36,45,56,35,71,84,23,36,7,91,0
32,47,29,91,36,36,37,62,68,92,31,52,1
23,56,95,11,92,95,7,55,13,61,34,5,0
14,66,15,55,64,8,70,70,61,85,42,24,0
93,75,83,27,48,84,40,55,66,50,52,46,0
22,74,92,73,25,22,22,74,92,73,25,22,1
42,18,46,43,66,70,46,13,16,34,91,7,0
33,41,91,80,80,52,61,35,14,85,44,79,1
25,71,63,60,56,22,32,77,65,56,49,22,1
37,20,59,48,18,95,37,20,59,48,18,95,1
76,7,9,46,5,87,76,7,9,46,5,87,1
59,10,31,7,21,9,52,38,77,27,54,19,0
35,50,37,85,93,73,91,53,34,15,66,95,0
13,49,28,68,24,17,45,23,20,89,55,75,0
54,35,46,81,15,82,43,21,32,68,76,93,0
53,90,26,76,39,43,65,93,25,89,13,6,0
80,34,32,70,45,6,54,49,6,85,19,21,1
89,80,66,95,74,39,66,76,43,91,51,35,1
88,59,27,23,59,28,52,88,69,21,73,52,1
63,27,61,60,80,11,28,37,60,40,13,19,1
90,25,88,69,62,74,15,41,12,27,69,16,0
51,82,94,52,32,26,64,64,15,54,54,72,0
89,75,83,36,73,93,78,51,85,89,94,33,1
79,78,19,53,81,25,70,30,11,34,26,12,0
41,52,54,16,11,60,59,50,40,82,90,48,1
20,49,59,8,14,30,24,56,63,15,18,37,1
63,17,85,51,35,36,50,17,85,84,65,67,0
58,76,87,7,88,17,9,33,75,66,65,67,1
84,49,39,92,93,74,60,47,45,67,45,54,0
56,38,54,54,49,40,66,37,64,53,59,39,1
63,87,71,20,40,15,89,81,54,25,27,41,1
91,47,58,31,61,63,65,9,26,16,44,56,0
21,46,5,63,19,71,45,24,28,62,14,56,0
71,31,56,7,49,12,28,92,63,78,57,27,0
54,60,47,46,39,79,25,26,82,19,69,65,0
89,32,10,69,85,5,52,83,90,58,65,28,0
62,22,16,28,34,20,83,44,37,50,55,42,1
36,15,66,6,77,88,7,85,8,55,88,71,1
77,22,68,33,62,68,46,33,36,69,14,19,0
18,77,52,74,38,93,18,77,52,74,38,93,1
62,71,15,38,39,47,32,30,29,52,8,5,0
20,48,58,39,23,38,70,19,66,61,84,82,0
56,27,69,78,60,44,56,27,69,78,60,44,1
55,10,58,21,90,50,57,83,57,72,35,36,1
87,80,94,94,62,57,93,40,82,55,70,43,0
22,46,24,52,63,31,84,27,79,23,61,62,1
76,37,26,18,69,93,72,37,22,18,65,93,1
55,34,94,68,89,31,52,8,60,24,8,61,0
66,45,63,65,54,76,91,6,77,21,64,25,1
6,46,59,53,59,65,18,42,36,87,48,16,0
27,10,16,5,70,42,49,19,10,46,56,48,0
85,49,45,26,90,14,50,82,10,59,55,47,1
86,36,52,8,84,14,51,81,27,10,41,78,0
76,23,43,61,71,29,76,23,43,61,71,29,1
21,22,18,14,73,47,86,67,91,74,30,59,1
84,64,6,91,46,63,84,64,6,91,46,63,1
68,63,34,78,80,72,49,22,80,67,84,17,0
46,11,17,28,94,31,35,95,28,79,88,95,0
58,87,63,46,16,75,25,93,43,84,52,92,0
31,77,9,73,18,24,17,57,18,36,37,91,0
30,37,38,53,64,53,42,81,57,75,29,86,0
32,10,61,10,22,26,35,48,69,55,93,75,0
84,19,76,22,25,7,41,43,95,43,64,32,0
9,88,80,84,53,54,10,88,80,83,53,53,1
43,68,31,95,86,12,43,68,31,95,86,12,1
50,74,69,28,57,12,74,95,93,49,81,33,1
90,6,34,38,94,76,21,84,78,57,23,15,1
5,8,81,34,43,68,18,23,93,50,55,82,1
25,46,76,93,37,19,95,71,45,22,59,17,0
20,83,27,55,25,84,66,48,65,9,8,90,0
17,9,33,51,9,27,17,9,33,51,9,27,1
66,93,50,76,78,30,26,49,94,83,30,79,0
55,93,71,75,41,21,29,95,68,64,15,42,0
49,46,88,66,44,67,44,17,83,37,39,38,1
35,81,71,68,72,84,27,57,21,14,7,50,0
91,58,44,72,87,91,69,72,79,45,78,86,0
24,31,74,45,68,39,45,13,95,27,89,21,1
12,26,35,20,11,40,59,52,29,34,48,92,0
5,88,77,38,74,71,44,74,66,51,53,18,0
82,81,29,47,55,80,17,86,91,73,60,71,0
38,72,55,56,18,21,78,92,18,89,85,21,0
34,88,87,66,78,44,46,32,79,39,9,63,0
28,72,66,95,78,32,59,21,16,18,34,78,1
59,14,44,24,68,35,21,40,35,52,40,27,1
55,33,52,24,93,95,25,18,30,18,13,27,0
47,34,71,14,23,16,93,39,76,92,55,64,0
92,95,38,64,13,81,49,42,37,49,81,86,0
87,32,37,21,18,90,84,71,75,84,7,69,0
7,44,47,75,68,21,74,76,61,35,92,83,0
43,88,81,56,82,22,32,65,83,5,29,55,0
32,12,91,60,35,66,76,14,51,79,68,81,0
32,46,71,93,6,68,14,19,66,38,73,34,0
54,30,84,39,54,25,66,52,90,32,62,49,1
61,91,87,13,5,29,43,8,79,26,51,56,0
86,94,38,95,23,60,86,94,38,95,23,60,1
80,94,35,69,80,7,9,80,32,35,95,77,1
66,59,59,14,77,74,55,67,81,30,53,85,1
76,59,38,71,24,10,92,53,43,77,23,30,0
26,84,88,48,46,71,68,79,15,48,79,13,0
77,34,61,31,43,25,61,82,84,73,50,67,0
86,7,40,31,47,88,86,7,40,31,47,88,1
28,62,67,5,25,48,71,16,17,57,70,29,1
37,69,68,44,80,92,37,69,68,44,80,92,1
34,56,63,22,50,5,34,11,38,6,68,81,0
6,20,15,51,79,81,16,14,25,45,89,75,1
57,22,68,88,63,67,16,23,30,79,38,40,0
36,21,41,85,42,46,37,67,51,6,39,42,1
77,45,27,40,20,13,54,23,34,68,6,66,1
37,20,37,17,69,49,61,62,82,73,73,35,0
23,55,27,71,63,47,61,55,32,80,7,86,0
21,20,44,20,42,56,89,89,67,92,64,57,1
35,80,10,83,15,30,21,34,19,9,71,16,1
86,22,76,56,75,65,86,30,76,64,75,73,1
47,39,19,77,91,7,25,29,66,48,79,29,0
44,7,24,89,13,71,53,15,13,88,7,68,1
20,70,52,67,76,94,69,20,42,36,9,21,1
92,8,27,82,53,86,92,8,27,82,53,86,1
53,84,74,22,60,40,18,39,65,83,55,63,1
46,94,26,26,80,68,20,53,73,80,62,62,0
43,47,11,43,36,59,83,82,51,78,76,94,1
78,30,59,8,78,76,78,30,59,8,78,76,1
11,51,48,44,56,16,69,50,21,39,64,27,0
60,42,67,39,12,46,12,56,14,37,62,38,0
35,65,43,28,33,80,35,65,43,28,33,80,1
44,71,66,82,84,73,50,68,15,72,77,87,0
51,95,71,37,22,15,65,7,19,45,48,89,1
59,82,56,54,27,36,75,29,51,43,48,76,1
41,86,92,87,56,44,31,7,73,55,17,71,0
38,26,22,29,16,77,32,94,39,80,5,47,1
10,44,19,62,47,93,85,93,56,80,20,10,0
23,52,82,47,23,22,92,90,42,79,88,31,0
49,74,40,83,48,53,87,72,14,58,79,82,0
25,95,53,76,68,58,25,95,53,76,68,58,1
10,35,23,88,72,91,47,75,64,58,53,79,0
10,70,9,82,43,57,94,89,74,24,74,83,0
74,48,26,56,23,6,51,74,45,26,94,25,1
83,37,69,19,64,53,83,37,69,19,64,53,1
8,91,23,29,63,35,48,30,23,15,91,43,0
38,75,9,25,95,58,70,52,81,77,55,35,0
74,41,13,92,42,58,79,21,18,72,47,38,1
38,14,67,55,88,48,68,83,33,49,13,58,1
64,27,82,75,45,56,64,27,82,75,45,56,1
17,56,20,27,12,62,11,6,45,66,65,95,0
83,79,64,17,57,79,32,27,33,90,56,34,1
8,37,68,43,15,37,71,69,38,48,42,53,0
51,34,16,6,59,72,57,49,22,21,65,87,1
23,12,48,65,75,93,23,12,48,65,75,93,1
45,69,48,54,38,62,75,63,59,27,60,60,0
37,63,17,28,19,47,37,63,17,28,19,47,1
40,12,38,23,80,14,95,6,19,89,22,40,0
90,77,16,24,25,57,5,51,16,36,50,95,0
30,14,57,13,92,23,57,14,63,40,11,25,0
70,90,83,91,46,95,65,67,47,73,25,5,0
23,50,40,30,14,46,90,55,87,30,81,59,1
27,25,68,22,42,82,49,33,86,9,72,49,0
9,50,39,28,55,71,52,73,21,68,51,42,0
78,70,85,36,63,51,88,36,29,17,20,8,0
95,56,82,77,85,40,28,41,10,63,12,62,0
35,11,36,38,70,50,53,17,54,44,88,56,1
71,84,62,12,94,91,33,69,88,37,5,90,0
67,74,89,26,17,23,9,16,80,31,66,43,0
14,55,88,22,12,78,75,49,9,94,73,26,1
90,79,66,90,94,95,90,79,66,90,94,95,1
51,51,30,26,61,65,8,36,56,19,76,93,0
23,29,21,26,63,45,81,62,84,64,40,58,1
66,26,81,87,11,57,46,78,7,29,82,28,1
58,39,85,66,24,33,62,45,73,80,36,23,1
76,73,26,24,17,39,77,71,25,26,17,42,1
53,25,23,25,23,83,51,60,80,64,87,7,1
75,29,21,95,43,52,55,89,14,15,76,67,0
50,51,60,43,44,28,50,50,61,52,62,31,1
30,5,69,44,68,87,30,5,69,44,68,87,1
43,87,21,25,85,36,43,87,21,25,85,36,1
45,67,21,95,31,52,32,23,22,63,63,53,0
45,66,54,78,34,82,22,58,44,45,85,63,0
75,61,68,35,93,76,93,10,67,67,48,21,0
89,19,30,23,53,93,11,57,48,70,75,7,0
11,62,63,77,11,16,37,71,89,86,37,25,1
29,81,82,14,25,70,15,38,92,72,25,31,1
18,48,95,60,90,11,81,53,6,38,9,86,1
18,68,44,55,12,29,17,40,21,38,72,76,0
69,9,64,62,65,32,85,23,57,67,71,41,1
56,46,35,63,6,35,69,36,48,91,69,90,0
87,59,59,45,94,31,94,73,69,80,17,66,0
19,69,84,80,73,81,43,15,11,71,14,61,1
15,63,20,15,51,73,39,84,65,39,95,62,0
22,42,50,64,63,55,48,29,82,23,78,8,0
86,30,61,11,51,84,62,24,79,85,94,65,0
12,68,93,13,30,86,13,69,91,11,32,86,1
60,18,92,94,15,67,81,58,9,95,30,18,1
70,8,58,59,13,27,82,50,81,32,37,55,0
61,43,92,60,40,73,24,13,25,24,76,27,0
77,12,41,39,77,31,48,34,57,75,49,62,0
46,86,35,21,64,31,21,84,10,19,39,29,1
27,24,48,62,73,59,27,24,48,62,73,59,1
26,25,20,84,14,9,57,28,46,85,46,11,1
86,87,25,74,53,70,70,25,9,12,37,8,1
63,41,68,17,20,86,56,64,79,72,20,15,1
32,27,57,55,22,32,41,12,33,11,45,14,0
32,61,29,30,54,63,32,61,29,30,54,63,1
31,59,16,19,93,20,73,13,81,26,88,20,0
30,35,86,47,11,13,17,13,14,38,77,19,0
62,93,7,63,92,85,48,60,85,37,80,88,0
94,88,60,33,77,95,84,31,75,76,69,55,0
16,48,67,74,52,23,44,75,16,94,19,43,0
70,78,91,82,82,43,28,5,11,90,86,91,0
81,43,9,62,35,15,10,12,83,9,48,49,1
35,61,35,7,23,18,35,61,35,7,23,18,1
36,11,89,9,10,84,41,18,94,16,15,91,1
73,50,52,89,93,95,44,17,23,56,64,62,1
73,80,94,47,71,79,26,58,11,86,37,90,0
41,30,90,92,91,46,9,8,58,70,59,24,1
82,70,68,69,94,73,26,22,39,27,16,15,1
52,95,45,9,94,7,64,75,8,28,41,40,0
17,78,32,66,54,75,23,88,38,76,60,85,1
91,25,25,21,74,9,79,63,14,66,60,49,1
53,72,58,60,93,78,53,72,58,60,93,78,1
56,52,84,37,14,11,12,19,74,82,90,11,0
27,19,29,25,59,60,49,38,55,36,88,6,1
14,44,7,43,16,15,88,59,81,58,90,30,1
15,83,85,63,16,54,15,83,85,63,16,54,1
55,65,39,54,45,16,35,7,53,12,59,49,1
80,91,39,76,89,33,18,38,53,30,6,50,0
19,18,22,59,43,48,12,42,39,24,6,65,0
52,36,19,40,48,77,63,69,83,44,38,38,1
41,25,16,19,28,51,15,78,22,79,21,23,0
54,30,79,82,35,92,28,88,15,24,15,83,0
79,70,85,85,24,58,79,70,85,85,24,58,1
8,89,86,59,51,86,65,54,26,87,88,30,0
6,51,26,77,20,55,70,16,90,42,84,20,1
18,77,24,63,54,27,5,80,69,16,80,64,0
21,15,55,27,67,35,42,47,76,59,88,67,1
19,79,65,92,46,60,18,79,61,61,27,48,1
21,52,51,31,58,50,49,9,58,77,12,62,0
23,23,71,92,25,80,87,55,8,30,51,11,1
26,75,66,55,83,47,80,67,50,34,40,19,1
24,77,9,69,46,75,24,77,9,69,46,75,1
35,64,87,5,63,35,68,83,39,21,36,8,0
61,81,34,92,52,20,94,14,42,58,40,14,0
67,14,82,17,35,38,79,65,82,35,44,64,0
49,45,76,54,76,51,25,9,91,71,90,80,0
78,78,15,49,37,81,47,87,91,12,72,80,0
33,21,95,77,51,47,37,20,91,82,51,48,1
53,64,14,15,69,72,62,87,88,27,60,39,0
44,44,52,23,21,46,68,61,65,75,49,50,0
44,30,18,18,26,50,39,60,13,48,21,80,1
42,77,93,62,61,67,77,45,41,7,59,33,1
90,17,7,95,88,50,74,95,93,68,5,61,0
94,42,48,54,94,84,22,16,78,34,75,77,0
33,59,54,88,70,23,70,40,74,5,19,41,1
63,8,93,57,11,74,48,46,71,24,38,10,0
58,64,54,71,95,34,85,54,87,46,57,92,1
61,51,59,88,12,17,40,48,48,12,81,89,1
34,6,6,43,11,65,7,57,35,83,50,47,0
60,49,21,11,83,33,60,49,21,11,83,33,1
95,79,82,69,88,7,95,79,82,69,88,7,1
84,41,79,76,74,42,77,86,43,90,74,77,1
67,35,84,51,38,25,68,43,85,59,39,33,1
79,40,28,54,69,94,79,40,28,54,69,94,1
45,84,48,87,6,53,95,45,61,8,20,5,0
36,15,39,17,73,30,69,84,38,55,54,26,0
95,39,69,27,13,55,36,70,45,62,84,42,0
79,24,92,73,94,12,5,26,17,74,20,14,1
9,75,69,85,22,94,28,8,15,67,8,20,1
83,26,87,59,6,5,12,76,39,40,70,80,0
48,89,7,93,65,9,48,89,7,93,65,9,1
90,32,89,32,61,58,93,8,92,8,64,34,1
76,73,89,75,42,11,59,20,17,39,58,13,0
45,95,91,83,30,17,52,33,18,87,58,38,0
58,46,31,94,13,74,58,46,31,94,13,74,1
84,68,22,38,68,91,86,53,40,91,52,12,0
37,39,55,39,21,23,52,41,59,8,95,91,0
86,41,61,46,79,35,19,38,5,83,87,90,0
79,12,15,33,27,93,36,43,30,60,45,26,0
30,20,52,13,36,93,10,14,32,7,16,87,1
11,7,87,31,11,43,11,7,87,31,11,43,1
63,48,81,44,14,14,66,92,84,88,17,58,1
53,46,75,14,52,10,85,5,91,29,16,56,0
9,34,59,8,50,40,9,90,91,32,39,5,0
15,74,46,26,23,82,27,80,58,32,35,88,1
42,33,34,54,81,29,83,54,47,54,5,84,0
85,58,42,28,77,62,54,28,34,86,38,23,0
19,71,19,15,67,30,43,76,80,77,12,74,0
38,84,80,31,23,33,23,13,68,62,75,6,1
9,43,81,32,87,54,74,87,52,19,73,9,1
7,14,19,85,51,93,33,12,45,83,77,91,1
92,72,56,16,70,46,30,91,66,33,60,40,0
60,61,55,84,39,37,34,51,83,47,81,72,0
79,68,91,46,14,38,50,13,26,11,51,83,1
78,60,34,56,57,43,85,25,41,21,64,8,1
41,86,5,55,55,13,41,86,5,55,55,13,1
59,24,95,89,26,67,40,75,8,8,75,35,1
80,88,56,43,17,68,22,78,15,16,20,27,0
93,77,54,16,83,70,76,92,37,31,66,85,1
18,29,79,74,55,6,72,18,22,92,91,26,0
8,74,70,43,9,10,78,89,41,31,15,94,1
66,71,51,40,14,22,5,70,33,43,36,19,0
83,69,87,29,10,23,73,69,71,52,47,75,0
93,95,23,85,5,37,93,88,23,78,5,30,1
82,89,13,38,44,50,82,89,13,38,44,50,1
19,88,12,49,59,17,77,90,39,86,21,33,1
62,50,69,50,55,24,33,12,35,35,82,65,0
92,75,84,89,74,21,33,40,70,6,14,88,0
78,50,81,72,49,26,16,69,87,54,73,81,0
66,34,33,52,52,62,70,75,12,55,72,13,0
85,21,33,95,93,67,70,61,85,75,26,58,0
93,52,19,21,64,63,94,32,81,5,21,59,0
91,50,55,49,47,66,18,90,53,81,56,63,1
68,64,15,66,82,19,29,7,59,80,78,7,0
75,38,54,53,66,11,36,7,76,92,50,5,0
5,77,75,69,50,48,9,81,76,66,50,49,1
77,54,72,27,78,38,59,48,54,21,60,32,1
32,23,68,87,8,88,83,14,48,55,37,17,0
69,27,49,51,44,81,50,13,30,37,25,67,1
38,52,24,38,60,8,73,78,89,90,91,8,0
68,87,22,81,61,71,12,37,48,9,28,43,1
31,46,82,11,63,95,80,37,39,18,26,37,0
60,55,66,68,12,21,33,90,41,53,34,23,0
30,78,79,61,30,40,21,87,64,92,86,86,0
41,13,53,40,10,40,41,13,53,40,10,40,1
29,60,39,82,53,35,34,30,44,52,58,5,1
52,62,55,72,22,51,76,30,49,81,55,93,0
62,22,67,47,67,75,16,30,25,68,8,72,0
30,45,17,74,78,40,55,26,23,23,74,69,1
49,78,39,91,52,16,65,74,55,87,68,12,1
51,79,20,37,50,36,62,12,77,89,58,95,0
48,8,60,25,30,49,25,49,37,66,7,90,1
40,20,95,13,35,87,30,38,15,64,58,62,0
5,50,8,45,45,74,56,52,13,89,39,39,0
46,32,68,20,72,12,20,31,42,19,46,11,1
94,65,45,31,86,79,68,62,14,53,30,22,0
65,39,43,90,5,93,16,67,87,34,46,92,0
38,47,83,60,88,89,38,50,84,53,94,81,1
29,22,30,84,24,55,84,8,85,70,79,41,1
15,17,91,93,76,67,83,84,7,10,22,36,1
23,82,58,43,79,48,14,11,41,37,84,47,0
46,93,32,83,55,37,79,77,86,16,74,48,0
26,7,70,89,60,80,11,13,55,95,45,86,1
