A1,B1,C1,A2,B2,C2,Congruent
47,57,51,69,94,20,52,62,56,74,99,25,1
49,13,94,23,23,86,19,57,27,12,91,80,1
46,71,87,7,71,70,55,30,11,90,31,29,1
22,58,39,93,42,37,27,34,10,68,55,36,1
12,49,18,5,35,61,69,61,46,56,34,35,0
14,29,88,81,37,25,22,41,71,53,73,28,0
82,24,50,5,86,34,48,27,97,82,87,14,0
25,6,14,95,44,6,37,90,91,78,16,41,0
73,14,51,39,80,36,42,10,26,29,68,24,0
31,22,41,8,67,34,36,48,46,34,72,60,1
92,38,8,6,16,45,92,38,8,6,16,45,1
34,42,6,62,82,78,27,35,72,97,38,99,0
39,79,63,19,76,67,39,79,63,19,76,67,1
31,30,46,23,15,42,93,76,64,8,25,16,0
34,73,53,67,35,83,60,75,65,56,69,80,1
41,66,90,8,32,36,91,35,70,33,70,6,0
40,44,20,7,28,52,97,72,52,76,57,37,0
61,66,78,50,39,39,49,22,33,53,24,22,0
59,77,88,38,45,88,11,46,71,87,43,26,0
86,40,12,25,26,61,14,60,88,74,74,39,1
71,95,78,65,52,42,81,100,88,70,62,47,1
70,6,46,17,95,23,70,6,46,17,95,23,1
91,15,6,29,18,72,12,86,97,79,88,36,1
93,14,37,33,25,5,38,22,50,48,59,25,0
11,16,77,64,61,85,99,14,56,82,34,68,1
13,44,95,75,5,76,13,44,95,75,5,76,1
74,16,26,42,44,7,89,62,50,25,89,32,1
88,56,71,6,75,28,61,65,12,81,34,77,1
93,65,74,71,65,92,99,50,93,75,84,63,0
19,69,5,78,57,94,74,51,100,30,78,17,0
66,64,25,54,38,29,66,64,25,54,38,29,1
57,42,14,10,37,71,46,60,64,69,92,44,0
23,36,30,24,48,11,23,36,30,24,48,11,1
41,42,17,94,24,37,46,47,22,99,29,42,1
22,81,28,79,24,20,82,97,45,100,93,96,0
72,21,8,94,36,25,72,21,8,94,36,25,1
89,44,55,73,14,73,41,75,94,99,18,52,0
36,78,30,83,72,47,22,62,14,63,68,61,1
45,70,26,52,81,78,76,59,89,39,66,46,0
68,19,60,66,90,55,34,19,68,50,75,20,1
39,78,64,9,81,87,78,58,8,40,84,16,1
36,10,18,64,67,29,26,48,64,89,58,30,1
94,38,29,71,21,89,75,90,87,13,79,86,0
81,56,56,7,62,26,46,19,8,58,24,47,1
87,17,92,40,37,30,46,12,20,84,45,82,0
59,60,54,34,42,50,64,65,59,39,47,55,1
25,72,18,41,94,14,88,36,88,16,90,93,0
23,62,90,50,41,15,73,36,100,56,82,75,0
91,69,89,21,70,60,23,76,67,50,64,35,0
48,79,63,41,50,52,53,96,68,58,55,69,1
49,61,48,64,5,95,49,61,48,64,5,95,1
80,34,84,69,68,48,9,92,47,34,37,60,0
49,53,58,50,20,57,49,53,58,50,20,57,1
27,12,10,70,39,36,92,15,42,40,84,93,0
45,26,70,7,39,16,8,39,82,28,86,32,0
25,48,66,55,75,52,36,74,71,94,80,94,1
35,63,74,78,59,86,35,63,74,78,59,86,1
49,53,84,85,7,59,48,49,13,81,45,7,1
19,63,59,74,46,18,39,72,79,83,66,27,1
85,79,58,73,87,33,33,63,54,85,76,97,0
26,7,18,38,15,38,7,16,78,54,47,77,0
77,68,51,89,18,37,38,71,36,39,96,40,1
74,12,81,82,54,84,74,12,81,82,54,84,1
45,5,53,62,44,55,26,59,51,83,37,96,0
28,10,8,7,61,89,28,10,8,7,61,89,1
55,92,17,60,87,44,55,92,17,60,87,44,1
48,66,59,35,27,38,19,81,64,51,25,90,0
22,37,56,82,12,23,42,69,98,69,25,69,1
11,90,15,15,70,17,67,82,51,94,9,59,0
33,41,79,79,51,39,33,41,79,79,51,39,1
60,34,87,23,78,63,65,39,92,28,83,68,1
92,68,59,21,20,61,22,15,29,71,81,54,1
44,61,7,43,17,21,94,85,74,9,51,52,0
94,35,63,83,5,84,84,15,30,31,82,85,0
50,47,21,11,7,37,88,19,23,30,73,40,0
26,85,42,17,54,14,26,85,42,17,54,14,1
58,79,74,41,31,67,56,56,30,87,78,76,1
30,10,35,47,65,46,63,76,100,70,98,41,1
46,50,40,36,93,50,32,78,67,32,7,79,0
72,71,92,69,5,72,40,92,46,92,29,23,0
50,91,63,38,61,92,11,39,57,65,7,49,1
16,10,13,94,58,23,74,28,13,61,80,16,0
33,75,88,23,7,74,33,75,88,23,7,74,1
44,17,31,69,55,52,51,63,82,82,97,74,0
89,26,57,28,81,90,88,86,78,56,25,95,1
83,36,17,50,80,41,88,41,22,55,85,46,1
78,43,12,20,70,27,40,59,19,62,32,11,0
23,83,29,5,72,95,13,30,90,21,11,80,1
73,79,37,61,71,42,73,79,37,61,71,42,1
62,43,34,24,75,44,12,29,37,85,72,74,0
69,60,36,5,84,13,51,87,94,41,99,88,1
74,74,84,56,40,9,81,26,66,40,96,97,1
30,18,38,61,60,32,92,79,53,63,64,97,1
24,23,14,62,14,72,59,18,24,35,16,41,1
85,20,56,58,29,45,82,93,95,73,65,53,0
83,83,10,25,71,86,40,37,95,73,34,73,0
12,44,61,59,25,84,64,17,52,66,26,32,1
17,18,55,51,93,88,17,18,55,51,93,88,1
79,79,66,14,56,39,79,79,66,14,56,39,1
48,59,37,18,45,32,52,92,31,81,84,35,0
25,85,40,89,92,44,95,72,20,35,79,95,0
65,55,76,50,78,45,70,60,81,55,83,50,1
7,18,27,76,24,42,58,94,76,87,95,25,0
28,81,43,60,82,19,81,47,35,56,44,56,0
51,74,29,64,16,39,51,74,29,64,16,39,1
52,84,32,52,61,34,71,89,51,57,80,39,1
24,32,15,77,34,27,24,32,15,77,34,27,1
29,89,95,89,7,23,75,14,11,6,89,82,1
20,71,85,80,83,33,100,98,12,86,10,36,0
29,33,38,71,42,76,49,31,33,66,33,72,1
13,59,33,11,45,39,36,72,50,64,92,21,0
61,52,38,21,5,24,65,59,51,24,18,19,1
93,40,60,91,27,7,98,45,65,96,32,12,1
9,23,69,6,60,83,34,30,75,35,54,90,0
66,16,93,37,49,30,71,65,98,86,54,79,1
42,51,50,87,80,49,18,79,65,88,87,67,0
30,50,76,75,31,5,30,50,76,75,31,5,1
43,8,65,22,35,56,11,37,61,57,73,52,0
75,7,77,66,59,12,23,92,32,35,39,90,1
65,33,65,17,22,19,70,52,70,36,27,38,1
64,86,17,86,77,75,12,49,30,6,17,65,1
27,69,15,55,52,63,35,10,100,70,46,80,0
95,59,52,9,43,37,76,12,46,93,15,20,0
43,73,81,50,38,62,54,24,32,56,34,27,0
65,85,33,38,81,72,64,35,5,86,50,42,0
70,21,77,29,35,75,88,33,54,82,100,92,0
67,29,18,54,39,28,75,37,26,62,47,36,1
77,11,71,10,13,45,77,11,71,10,13,45,1
39,40,60,93,32,86,62,43,15,72,17,44,1
15,21,18,78,10,48,15,21,18,78,10,48,1
83,28,87,65,77,66,50,20,86,20,86,30,1
52,66,24,89,93,22,52,66,24,89,93,22,1
79,92,7,48,22,45,9,79,51,7,54,22,1
20,87,36,18,62,23,27,67,9,69,36,51,0
22,75,57,6,16,80,56,21,91,73,8,8,0
80,32,51,34,39,21,80,32,51,34,39,21,1
37,70,11,75,92,70,73,60,31,35,61,71,0
12,92,48,39,8,89,90,33,57,86,94,35,1
59,11,93,78,70,70,64,16,98,83,75,75,1
22,85,28,17,74,23,92,92,30,66,49,25,1
86,67,74,26,36,15,18,77,36,84,20,56,0
54,58,57,72,48,69,59,63,62,77,53,74,1
37,57,46,52,79,72,37,57,46,52,79,72,1
20,63,14,56,79,54,58,87,51,91,67,29,1
92,24,87,24,9,55,13,66,57,37,32,45,0
54,19,56,57,38,83,54,19,56,57,38,83,1
38,58,67,72,54,70,24,40,73,47,52,12,0
85,32,47,13,18,82,61,88,82,42,54,9,0
12,33,20,56,92,69,68,84,61,12,5,18,0
34,31,71,90,21,55,39,72,78,16,65,74,1
16,51,31,95,43,57,71,14,87,93,81,58,0
91,8,93,45,36,37,67,77,85,15,60,56,0
94,13,22,76,52,87,99,18,27,81,57,92,1
23,5,11,66,93,49,49,12,71,13,57,37,0
87,58,19,92,44,21,87,58,19,92,44,21,1
19,76,21,32,69,55,63,20,40,92,79,74,0
26,5,69,30,41,41,89,66,41,80,40,100,0
11,52,84,17,21,53,18,53,26,40,66,74,0
49,44,76,40,65,71,49,44,76,40,65,71,1
39,65,47,82,76,60,84,37,80,19,17,88,0
23,91,16,31,19,69,23,91,16,31,19,69,1
94,55,76,68,8,77,95,98,84,78,82,11,1
24,67,26,38,10,49,29,72,31,43,15,54,1
58,67,63,27,35,58,36,38,48,76,60,37,1
68,35,48,74,40,34,65,75,33,48,72,49,1
92,20,73,41,88,45,92,20,73,41,88,45,1
73,67,66,18,51,49,73,67,66,18,51,49,1
51,21,65,50,18,69,67,63,18,39,29,91,0
47,20,36,67,64,48,75,77,55,33,46,65,1
76,34,55,31,92,39,76,34,55,31,92,39,1
17,25,62,19,78,65,8,69,34,43,20,27,0
50,20,82,89,44,43,55,25,87,94,49,48,1
23,77,50,55,66,32,41,86,48,67,66,49,0
41,38,80,50,37,77,95,60,52,51,61,89,0
75,86,36,61,78,94,14,75,39,36,6,78,1
32,61,28,43,22,84,27,59,40,94,49,89,0
71,95,93,91,95,74,54,21,40,18,29,93,0
24,89,67,41,83,70,31,84,70,50,96,63,0
21,74,77,47,14,58,45,57,33,88,98,86,0
11,84,87,69,53,6,88,16,13,32,48,94,1
92,27,36,54,62,75,84,35,52,46,95,56,0
19,36,16,94,94,34,40,85,97,91,42,11,1
20,79,54,21,15,7,90,77,26,58,22,99,1
16,47,39,83,43,68,71,56,67,82,92,69,0
19,51,60,40,16,66,94,61,16,91,69,100,0
69,5,59,46,82,43,74,30,64,71,87,68,1
7,92,39,14,30,44,10,30,29,20,66,68,0
75,57,70,65,19,80,57,52,86,45,6,77,0
50,53,82,17,86,67,96,43,18,87,58,72,0
94,82,85,79,63,12,94,82,85,79,63,12,1
18,14,34,72,37,26,48,19,64,77,67,31,1
61,19,77,11,41,14,82,5,60,82,60,87,0
51,12,29,41,81,35,71,46,40,63,89,80,1
67,52,49,18,19,38,66,85,76,48,41,43,1
60,21,63,76,75,43,52,23,91,69,49,14,0
57,35,6,89,22,89,85,37,65,43,42,54,0
47,43,48,84,30,39,49,97,36,95,92,41,0
16,66,29,78,16,51,47,72,51,77,22,49,0
52,48,36,13,37,82,98,82,22,33,90,69,0
48,41,45,84,65,83,54,46,51,89,71,88,1
27,43,23,65,71,65,27,43,23,65,71,65,1
92,55,72,46,89,64,97,52,62,44,39,59,0
33,64,64,56,85,62,99,100,40,24,53,82,0
39,71,21,79,21,50,39,25,90,61,52,12,0
13,28,62,82,17,34,33,70,98,99,39,74,1
62,92,18,55,34,94,55,27,93,86,40,97,0
59,74,30,12,42,15,75,49,8,58,15,48,1
54,20,75,23,28,30,59,25,80,28,33,35,1
79,90,15,76,10,28,91,95,27,81,22,33,1
30,79,29,61,68,53,35,84,34,66,73,58,1
54,61,85,50,21,22,64,22,74,10,53,10,0
30,35,6,42,19,65,99,69,74,71,82,95,1
55,40,39,84,85,50,60,45,44,89,90,55,1
86,42,8,21,62,31,96,88,51,17,81,61,0
62,44,22,15,94,40,8,61,88,32,83,58,0
50,93,82,41,46,27,62,97,84,41,48,34,1
35,92,93,30,16,23,35,92,93,30,16,23,1
41,89,54,54,16,86,60,21,88,89,97,79,0
33,51,43,94,60,30,88,62,80,77,54,38,0
71,62,34,38,72,88,84,55,29,72,32,88,0
61,94,26,37,11,82,11,72,56,24,9,21,1
95,85,25,13,20,33,92,13,9,67,28,76,1
65,76,13,10,47,45,74,33,15,90,46,53,1
21,88,63,22,44,30,70,13,59,46,50,51,0
18,41,87,43,81,16,78,78,20,44,12,69,1
94,29,5,24,5,43,9,49,32,24,56,78,0
14,82,20,38,37,68,63,82,57,76,51,67,0
13,13,63,53,35,94,57,39,82,77,24,76,0
10,64,56,64,43,88,75,59,81,60,72,20,0
55,48,40,68,46,87,46,53,54,30,44,14,1
20,13,13,94,54,10,20,13,13,94,54,10,1
50,65,94,63,41,27,41,61,77,86,56,27,1
35,35,48,95,93,19,40,40,53,100,98,24,1
22,47,95,16,14,17,42,68,78,6,58,61,0
68,79,81,93,82,62,76,72,92,81,84,51,1
84,36,81,77,37,91,98,90,12,53,30,49,0
25,79,65,72,92,5,25,79,65,72,92,5,1
91,8,26,73,7,47,70,26,86,42,98,79,0
55,15,72,46,6,23,55,15,72,46,6,23,1
89,46,26,86,31,61,94,51,31,91,36,66,1
94,35,47,90,26,33,47,83,85,45,77,33,0
24,47,15,71,31,92,79,8,53,54,24,50,0
71,14,6,18,28,85,15,29,18,93,84,72,1
87,22,43,53,32,57,56,66,41,57,75,5,0
24,30,73,80,87,12,71,26,19,70,85,89,1
72,63,12,34,5,33,31,61,92,39,98,35,1
92,27,67,20,71,24,66,9,66,77,72,66,0
24,13,60,15,80,6,8,49,10,44,48,86,0
74,85,44,32,71,80,49,92,56,33,49,86,1
90,53,86,55,79,59,57,18,17,48,23,22,0
7,69,66,54,55,61,98,88,31,56,69,63,0
79,39,86,35,91,48,45,25,54,35,84,84,0
83,45,19,30,51,9,67,85,66,21,95,47,1
67,60,62,27,14,77,92,50,57,45,8,48,0
84,73,10,18,90,34,84,73,10,18,90,34,1
34,16,16,60,41,65,34,16,16,60,41,65,1
49,56,86,72,64,83,44,50,37,90,21,71,1
76,27,93,78,72,60,75,83,23,94,43,75,1
84,52,59,8,18,65,89,83,64,39,23,96,1
7,61,15,23,30,71,15,20,60,82,19,87,0
87,20,79,66,40,9,23,38,99,50,35,35,0
94,91,8,33,79,59,94,91,8,33,79,59,1
23,58,86,64,27,47,23,58,86,64,27,47,1
5,43,75,45,93,34,5,43,75,45,93,34,1
53,74,52,44,15,9,92,54,90,48,72,91,0
68,14,30,35,19,53,35,94,77,99,96,91,1
52,91,63,42,44,45,57,96,68,47,49,50,1
70,57,15,89,21,9,70,57,15,89,21,9,1
66,5,31,34,19,17,51,68,76,24,19,23,0
63,63,59,56,54,24,93,53,42,83,96,68,0
29,44,49,76,49,75,29,44,49,76,49,75,1
29,51,34,62,88,62,68,52,57,52,33,99,1
12,40,63,76,78,34,91,68,45,28,26,68,1
48,47,5,58,20,27,48,47,5,58,20,27,1
43,94,93,20,76,29,93,35,98,96,96,34,0
88,84,37,32,37,80,95,99,95,34,78,93,0
75,71,18,17,20,6,40,80,69,9,80,7,1
68,55,90,37,34,39,73,60,95,42,39,44,1
31,72,66,49,67,30,57,93,65,19,81,61,0
15,42,80,22,8,81,27,30,29,21,30,17,0
64,17,57,36,21,61,61,32,39,44,63,25,0
90,44,95,8,28,25,89,43,93,7,28,26,1
80,82,54,58,74,42,85,84,63,21,77,89,0
67,87,14,54,81,93,67,87,14,54,81,93,1
10,50,10,61,86,34,88,31,24,18,71,58,0
12,39,38,36,10,38,47,32,48,76,13,95,0
95,61,50,27,16,40,90,72,56,28,21,32,1
5,33,63,27,72,11,43,32,45,40,89,81,0
18,30,65,48,61,75,85,76,40,56,46,30,1
25,24,68,45,23,45,71,75,98,37,91,80,1
12,93,21,23,93,80,77,82,38,17,99,35,0
11,22,86,94,61,32,16,27,91,99,66,37,1
77,72,91,72,55,70,91,12,34,14,41,65,0
39,5,83,88,20,75,50,85,45,44,36,33,0
74,16,55,37,42,29,98,92,78,83,89,32,0
62,25,14,34,17,71,42,78,85,17,21,73,0
80,7,67,87,61,66,41,35,50,58,91,89,0
54,93,59,79,21,82,23,23,32,44,90,90,0
49,90,69,47,13,95,67,95,87,52,31,100,1
58,94,47,19,62,12,46,100,89,94,35,25,0
65,48,51,46,34,30,65,83,58,72,61,49,1
36,73,19,76,17,23,57,50,80,83,85,62,0
16,18,42,27,75,35,21,80,47,89,80,97,1
36,59,34,18,47,29,49,23,7,35,26,17,0
69,23,39,16,85,91,29,8,83,30,76,71,0
61,67,11,73,47,72,90,17,74,43,55,90,0
45,33,6,80,73,52,43,34,71,49,69,89,0
72,87,88,50,11,54,72,87,88,50,11,54,1
50,63,65,86,19,7,50,38,33,16,83,90,1
27,53,44,55,28,43,20,76,86,85,26,47,0
45,20,83,35,69,25,50,27,37,66,33,76,0
17,55,46,21,73,28,78,67,34,74,19,51,1
28,32,80,57,30,47,83,53,31,75,70,44,1
32,81,18,79,78,37,15,51,9,39,76,66,1
5,67,80,38,27,48,31,62,66,65,94,99,0
63,16,15,51,59,21,68,33,20,68,64,38,1
69,55,63,55,20,40,14,62,21,38,13,66,0
5,84,35,50,76,52,11,92,41,58,82,60,1
34,50,72,70,17,54,41,30,21,78,40,70,0
17,14,74,73,71,39,26,8,68,77,72,45,1
17,40,7,60,85,7,92,12,48,59,11,54,0
29,61,49,25,43,69,34,69,54,33,48,77,1
34,49,45,84,91,9,66,50,53,16,11,92,1
47,66,33,58,90,45,44,36,59,34,21,77,1
92,56,47,45,91,66,83,90,78,92,83,45,0
81,81,60,7,76,58,20,72,79,19,9,7,0
33,16,8,70,30,87,33,16,8,70,30,87,1
74,91,32,7,43,84,54,86,60,72,8,36,0
16,51,20,50,40,18,47,40,39,85,46,37,0
69,67,22,91,91,5,74,74,27,98,96,12,1
46,58,26,43,27,23,54,47,78,46,89,62,1
10,63,81,51,82,38,70,17,35,78,44,87,1
81,67,66,52,44,49,17,56,96,62,79,80,0
28,93,12,50,35,19,56,53,19,24,35,93,0
61,48,9,23,91,82,81,59,39,39,34,96,0
44,71,29,91,24,12,60,94,59,85,97,100,0
58,88,63,91,17,69,14,38,9,41,50,12,1
90,21,75,31,21,23,90,21,75,31,21,23,1
68,37,32,93,46,68,52,44,46,39,7,77,0
49,24,44,71,59,47,36,22,50,52,83,55,0
61,26,16,12,23,20,61,26,16,12,23,20,1
83,42,19,65,47,73,12,69,22,81,74,57,0
74,7,37,61,19,81,74,7,37,61,19,81,1
24,64,40,71,16,84,78,43,64,33,91,26,1
20,28,32,61,53,61,62,51,28,17,38,41,0
81,27,27,35,28,42,100,22,98,28,81,68,0
16,45,89,54,36,58,84,14,87,84,78,72,0
92,55,24,81,38,84,97,60,29,86,43,89,1
60,18,50,35,71,10,60,18,50,35,71,10,1
40,80,15,17,62,74,26,31,92,29,24,53,1
30,39,36,72,68,49,38,94,41,47,100,54,0
40,86,10,13,28,63,86,58,16,91,64,71,1
81,62,93,48,63,26,26,72,33,89,65,72,1
35,85,21,75,37,55,52,87,36,85,41,60,1
78,89,55,28,90,71,83,94,60,33,95,76,1
94,38,46,39,84,90,76,96,60,66,85,34,0
44,25,22,92,50,78,44,25,22,92,50,78,1
53,36,7,90,63,43,23,61,55,100,32,28,0
16,76,34,72,58,30,17,83,29,97,76,100,1
71,89,30,59,31,8,78,95,37,65,38,14,1
29,17,21,34,51,91,46,95,33,53,27,29,0
17,33,56,17,77,54,58,15,36,81,68,63,0
64,19,66,52,68,33,84,39,66,66,79,53,1
92,20,74,29,48,76,34,30,42,49,87,75,1
42,25,8,92,85,84,42,25,8,92,85,84,1
42,75,37,9,56,85,71,41,35,99,18,100,0
95,21,93,80,53,5,12,34,80,87,63,27,0
15,82,68,18,14,32,15,82,68,18,14,32,1
43,17,72,33,9,51,34,79,23,48,81,76,1
42,80,27,57,42,30,42,80,27,57,42,30,1
43,49,93,30,73,16,54,53,44,77,12,92,0
68,57,77,43,42,58,31,48,26,63,55,41,1
81,92,30,89,15,6,74,74,81,86,67,66,0
48,28,84,67,77,26,44,57,47,58,65,93,0
5,6,77,93,44,93,10,92,31,76,83,62,0
14,33,78,84,14,54,38,87,80,19,58,85,1
74,87,75,72,15,67,73,48,48,58,17,52,0
95,50,27,20,23,67,43,98,90,42,47,25,1
82,75,19,74,61,41,82,75,19,74,61,41,1
74,29,35,46,31,48,64,88,37,62,12,29,0
48,35,34,21,34,50,42,90,51,72,8,79,0
59,65,44,36,54,70,42,86,75,97,81,97,0
58,33,22,76,17,40,17,24,25,47,60,27,0
58,31,30,92,27,23,58,31,30,92,27,23,1
43,11,82,38,86,61,57,31,96,58,100,81,1
64,38,66,5,21,88,21,66,80,29,87,94,0
77,19,85,28,69,12,43,68,67,66,19,87,0
72,58,57,18,21,14,72,58,57,18,21,14,1
56,90,73,41,35,24,73,68,44,86,29,90,0
67,82,73,10,19,83,24,48,71,60,29,69,0
53,93,44,6,92,11,95,50,56,42,45,98,0
47,6,63,45,43,58,62,60,53,83,99,34,0
10,30,53,23,39,65,90,68,83,49,78,85,0
92,57,15,90,95,80,88,12,96,60,85,26,0
10,12,49,12,17,69,10,12,49,12,17,69,1
44,49,80,16,71,7,44,49,80,16,71,7,1
10,30,46,17,46,31,27,50,57,26,62,39,1
92,18,57,16,39,24,73,47,87,17,72,68,0
25,52,73,74,24,21,51,25,24,69,82,29,1
76,83,90,86,89,74,93,68,17,35,46,45,0
11,77,18,83,64,33,11,77,18,83,64,33,1
42,91,58,21,73,39,45,20,51,41,91,57,0
7,23,9,74,52,65,78,8,28,9,35,51,1
71,42,86,87,25,11,76,53,91,98,30,22,1
12,93,66,58,8,62,9,56,25,8,82,86,0
49,95,7,94,79,48,44,52,40,53,74,71,0
35,21,33,73,40,63,40,26,38,78,45,68,1
61,84,6,58,11,72,87,67,62,86,49,93,0
82,62,46,17,55,74,39,75,52,77,92,59,0
57,36,74,18,25,89,57,36,74,18,25,89,1
88,36,29,45,67,29,57,33,19,92,66,77,0
10,71,47,35,57,90,10,71,47,35,57,90,1
84,37,65,93,56,95,84,37,65,93,56,95,1
53,46,6,75,73,40,7,11,16,76,67,33,0
68,92,5,90,34,42,40,44,47,52,85,33,0
40,58,89,14,64,82,40,58,89,14,64,82,1
60,59,81,70,82,40,65,64,86,75,87,45,1
13,50,56,43,42,8,17,34,58,47,61,9,1
90,78,63,95,67,27,53,49,18,89,98,61,0
30,88,22,29,19,74,63,13,87,66,77,23,1
34,49,19,71,31,46,15,69,24,31,31,66,0
60,86,14,17,51,28,37,16,56,67,30,65,0
46,70,92,48,94,74,28,28,43,90,50,17,0
43,18,28,73,24,83,91,23,76,78,72,88,1
11,34,34,36,17,41,62,13,59,31,26,86,0
54,29,49,40,22,88,48,80,75,85,88,38,0
49,34,36,91,79,19,44,36,52,93,65,11,1
60,90,24,34,71,15,62,83,32,60,51,42,0
25,84,71,27,15,79,42,89,88,32,32,84,1
52,84,13,58,78,41,89,82,9,62,48,15,0
29,64,48,25,15,65,41,59,82,51,31,49,1
74,57,87,44,27,30,96,54,85,40,67,98,1
51,38,55,52,77,45,12,9,80,21,73,46,0
87,93,11,12,68,44,21,76,24,85,79,16,0
95,23,31,44,52,37,66,90,82,94,46,73,0
8,84,16,89,86,22,64,26,36,82,14,19,0
7,30,44,34,18,6,7,30,44,34,18,6,1
29,30,86,15,62,27,6,74,6,60,7,78,0
56,39,18,5,63,25,31,83,71,78,56,68,0
53,62,54,80,9,44,38,51,20,50,61,11,1
56,91,66,12,23,8,67,87,54,10,13,18,1
40,37,91,36,63,8,14,74,49,18,100,50,0
95,94,75,95,44,31,10,75,41,29,93,69,0
73,67,67,28,43,45,25,38,24,93,17,24,0
75,26,87,7,68,42,88,47,25,13,56,88,0
51,88,59,52,33,36,49,73,84,63,86,34,1
34,10,94,75,57,18,74,13,95,98,90,31,1
19,12,83,90,83,71,19,12,83,90,83,71,1
77,40,91,20,58,14,78,61,56,51,56,84,1
82,7,69,34,67,46,96,100,74,79,64,74,1
51,40,5,54,50,51,44,43,21,84,50,50,1
27,34,7,26,43,43,36,26,22,11,47,41,1
50,18,87,14,13,68,81,53,81,90,36,12,1
17,5,9,47,9,69,17,5,9,47,9,69,1
67,55,93,93,57,45,36,78,24,84,33,96,0
44,77,94,80,75,67,49,82,99,85,80,72,1
38,55,62,77,71,58,43,60,67,82,76,63,1
17,85,83,46,36,7,48,92,65,62,32,38,0
76,69,87,34,16,6,76,69,87,34,16,6,1
79,68,19,27,40,23,51,92,89,24,75,77,0
12,72,10,36,90,9,45,16,80,17,100,98,1
90,80,9,27,42,91,49,65,49,66,41,100,0
90,78,39,43,69,84,85,25,52,91,38,40,0
7,67,36,54,45,30,65,26,67,78,38,20,0
36,50,21,58,20,67,62,55,47,63,46,72,1
91,24,66,71,10,15,15,55,52,45,24,20,0
7,62,58,14,27,86,45,74,89,50,24,91,0
54,95,77,36,16,30,84,91,33,69,85,29,0
51,46,13,59,61,41,75,77,90,85,80,59,0
55,87,89,71,88,19,86,44,68,10,18,14,1
74,28,59,38,25,38,49,70,34,57,100,99,0
69,93,55,76,21,9,49,79,91,33,44,68,0
48,78,83,47,44,33,53,83,88,52,49,38,1
47,85,65,45,82,25,20,64,86,88,20,41,0
55,38,55,90,91,89,60,44,57,95,93,96,1
69,13,78,42,30,46,22,20,52,21,40,67,1
29,13,92,75,84,78,34,18,97,80,89,83,1
21,81,37,56,69,12,78,90,64,76,75,53,0
26,70,30,80,21,83,73,80,83,76,86,85,1
38,10,33,61,35,35,73,51,60,78,75,54,0
34,71,5,42,73,83,12,75,15,35,31,57,0
81,74,91,51,54,43,31,85,54,95,61,59,1
82,30,87,43,70,28,30,19,43,13,28,31,1
7,59,51,37,23,90,7,59,51,37,23,90,1
52,90,7,67,20,70,50,90,6,63,19,67,1
14,89,27,60,25,47,37,94,50,65,48,52,1
94,41,14,9,37,85,44,79,95,77,29,84,0
95,33,29,66,37,16,34,35,88,65,13,7,0
44,6,93,79,75,19,25,94,64,73,88,30,0
45,69,90,25,5,58,45,69,90,25,5,58,1
53,12,68,36,48,35,20,72,28,46,40,61,1
81,76,7,83,80,77,28,78,98,55,29,77,1
55,75,38,84,9,7,55,75,38,84,9,7,1
56,43,52,16,69,84,56,49,77,10,13,68,0
18,48,53,24,70,73,61,80,26,57,62,23,1
16,45,46,37,73,17,13,53,84,22,53,59,0
33,34,38,92,26,14,33,35,39,92,26,15,1
85,82,62,73,60,94,90,87,67,78,65,99,1
63,48,59,76,24,23,68,63,64,91,29,38,1
78,72,64,55,42,12,67,13,38,91,51,49,0
91,76,64,10,58,23,83,99,82,29,72,39,1
58,79,95,8,41,6,78,88,24,49,98,45,0
51,21,27,15,10,47,57,49,47,71,76,93,1
42,95,12,88,60,10,99,63,92,93,16,45,1
35,29,32,59,90,37,35,29,32,59,90,37,1
21,38,73,20,18,90,84,66,33,85,86,15,1
89,7,46,84,70,70,100,12,57,89,81,75,1
55,25,54,88,91,7,41,68,75,96,12,16,0
73,54,24,42,41,50,100,35,65,77,84,73,0
76,87,67,68,20,52,19,22,31,33,58,77,0
76,52,8,17,73,11,14,13,51,48,60,50,0
42,52,94,80,15,76,16,92,21,67,7,36,0
70,37,29,21,64,25,71,60,64,18,78,50,1
55,93,37,11,49,8,97,58,40,81,16,16,0
19,20,87,68,19,31,29,64,29,69,91,36,0
88,11,38,60,25,79,88,11,38,60,25,79,1
41,75,6,47,19,91,50,80,15,52,28,96,1
23,19,18,13,34,7,54,22,48,78,98,79,0
18,91,11,68,52,67,34,96,27,73,68,72,1
80,56,10,8,34,19,79,58,14,6,37,18,1
52,38,74,15,53,39,68,73,79,99,59,93,0
78,18,80,5,74,29,78,18,80,5,74,29,1
10,62,9,5,42,50,15,67,14,10,47,55,1
38,92,26,54,72,67,38,92,26,54,72,67,1
44,79,14,27,84,59,97,41,76,97,57,24,1
35,50,62,31,46,94,85,75,46,79,52,32,0
62,32,67,36,43,5,67,61,72,65,48,34,1
56,26,78,27,75,19,72,41,85,58,89,51,1
26,80,61,60,12,55,75,87,52,44,80,68,0
60,80,31,69,80,73,58,60,94,66,71,96,0
91,71,38,23,33,81,91,71,38,23,33,81,1
5,53,22,19,16,20,8,90,91,79,34,38,0
55,26,88,33,36,12,55,26,88,33,36,12,1
77,90,71,93,17,86,83,59,44,47,55,94,0
21,31,83,35,28,7,86,69,25,74,82,94,1
52,11,84,68,86,56,93,97,66,86,61,20,0
66,13,76,67,21,34,10,50,55,20,47,82,1
